description,domain,response,model_type,term,test,statistic,df1,df2,n,estimate,units,pct_change,ci_low,ci_high,p_value,qualitative,source_script,source_artifact
"Morphology: Tip exist — day [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Tip exist,"GLMM (binomial, blme Cauchy(0,2.5))",day,Wald chi-sq,34761690.6694,1,NA,NA,NA,NA,NA,NA,NA,0,day effect on tip_exist (significant),code/12c_morph_blme.R,output/tables/12c_morph_blme_anova.csv
"Morphology: Tip exist — day:thicket [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Tip exist,"GLMM (binomial, blme Cauchy(0,2.5))",day:thicket,Wald chi-sq,34101896.9532,2,NA,NA,NA,NA,NA,NA,NA,0,day:thicket effect on tip_exist (significant),code/12c_morph_blme.R,output/tables/12c_morph_blme_anova.csv
"Morphology: Tip exist — fixed: day [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Tip exist,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: day,Wald z,5957.7954,NA,NA,NA,NA,log-odds [residual separation],NA,NA,NA,NA,"fixed: day: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: Tip exist — fixed: day:thicket2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Tip exist,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: day:thicket2,Wald z,-5840.3249,NA,NA,NA,NA,log-odds [residual separation],NA,NA,NA,NA,"fixed: day:thicket2: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: Tip exist — fixed: day:thicket3 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Tip exist,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: day:thicket3,Wald z,36.0005,NA,NA,NA,0.2578,log-odds,29.4138,0.2438,0.2719,0,"fixed: day:thicket3: OR=1.29 (sig, blme penalized)",code/12c_morph_blme.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: Tip exist — fixed: thicket2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Tip exist,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: thicket2,Wald z,31136.0979,NA,NA,NA,NA,log-odds [residual separation],NA,NA,NA,NA,"fixed: thicket2: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: Tip exist — fixed: thicket3 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Tip exist,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: thicket3,Wald z,-0.0021,NA,NA,NA,NA,log-odds [residual separation],NA,NA,NA,NA,"fixed: thicket3: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: Tip exist — fixed: treatment2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Tip exist,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2,Wald z,178.6485,NA,NA,NA,NA,log-odds [residual separation],NA,NA,NA,NA,"fixed: treatment2: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: Tip exist — fixed: treatment2:day [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Tip exist,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:day,Wald z,-5631.9478,NA,NA,NA,NA,log-odds [residual separation],NA,NA,NA,NA,"fixed: treatment2:day: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: Tip exist — fixed: treatment2:day:thicket2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Tip exist,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:day:thicket2,Wald z,96.553,NA,NA,NA,NA,log-odds [residual separation],NA,NA,NA,NA,"fixed: treatment2:day:thicket2: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: Tip exist — fixed: treatment2:day:thicket3 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Tip exist,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:day:thicket3,Wald z,-276.6779,NA,NA,NA,-1.9816,log-odds,-86.2157,-1.9957,-1.9676,0,"fixed: treatment2:day:thicket3: OR=0.14 (sig, blme penalized)",code/12c_morph_blme.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: Tip exist — fixed: treatment2:thicket2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Tip exist,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:thicket2,Wald z,-74.6406,NA,NA,NA,NA,log-odds [residual separation],NA,NA,NA,NA,"fixed: treatment2:thicket2: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: Tip exist — fixed: treatment2:thicket3 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Tip exist,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:thicket3,Wald z,0.1348,NA,NA,NA,NA,log-odds [residual separation],NA,NA,NA,NA,"fixed: treatment2:thicket3: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: Tip exist — thicket [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Tip exist,"GLMM (binomial, blme Cauchy(0,2.5))",thicket,Wald chi-sq,969326648.5686,2,NA,NA,NA,NA,NA,NA,NA,0,thicket effect on tip_exist (significant),code/12c_morph_blme.R,output/tables/12c_morph_blme_anova.csv
"Morphology: Tip exist — treatment [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Tip exist,"GLMM (binomial, blme Cauchy(0,2.5))",treatment,Wald chi-sq,437.1473,1,NA,NA,NA,NA,NA,NA,NA,0,treatment effect on tip_exist (significant),code/12c_morph_blme.R,output/tables/12c_morph_blme_anova.csv
"Morphology: Tip exist — treatment:day [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Tip exist,"GLMM (binomial, blme Cauchy(0,2.5))",treatment:day,Wald chi-sq,31722383.5044,1,NA,NA,NA,NA,NA,NA,NA,0,treatment:day effect on tip_exist (significant),code/12c_morph_blme.R,output/tables/12c_morph_blme_anova.csv
"Morphology: Tip exist — treatment:day:thicket [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Tip exist,"GLMM (binomial, blme Cauchy(0,2.5))",treatment:day:thicket,Wald chi-sq,86046.1524,2,NA,NA,NA,NA,NA,NA,NA,0,treatment:day:thicket effect on tip_exist (significant),code/12c_morph_blme.R,output/tables/12c_morph_blme_anova.csv
"Morphology: Tip exist — treatment:thicket [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Tip exist,"GLMM (binomial, blme Cauchy(0,2.5))",treatment:thicket,Wald chi-sq,2758.7384,2,NA,NA,NA,NA,NA,NA,NA,0,treatment:thicket effect on tip_exist (significant),code/12c_morph_blme.R,output/tables/12c_morph_blme_anova.csv
"Morphology: Tip exist — 28C - 31C at day 10 [GLMM contrast (prob scale), delta probability]",Morphology,Tip exist,GLMM contrast (prob scale),28C - 31C at day 10,delta probability,0.0133,NA,NA,NA,0.0133,probability,1.33,NA,NA,NA,P(28C)=1.00 vs P(31C)=0.99; OR(31vs28)=NA,code/29_morphology_prob_contrasts.R,output/tables/29_morphology_prob_contrasts.csv
"Morphology: Tip extension — day [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Tip extension,"GLMM (binomial, blme Cauchy(0,2.5))",day,Wald chi-sq,50.8223,3,NA,NA,NA,NA,NA,NA,NA,0,day effect on tip_extension (significant),code/12c_morph_blme.R,output/tables/12c_morph_blme_anova.csv
"Morphology: Tip extension — day:thicket [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Tip extension,"GLMM (binomial, blme Cauchy(0,2.5))",day:thicket,Wald chi-sq,2.5749,2,NA,NA,NA,NA,NA,NA,NA,0.276,day:thicket effect on tip_extension (n.s.),code/12c_morph_blme.R,output/tables/12c_morph_blme_anova.csv
"Morphology: Tip extension — fixed: day [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Tip extension,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: day,Wald z,0.0215,NA,NA,NA,NA,log-odds [residual separation],NA,NA,NA,NA,"fixed: day: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: Tip extension — fixed: day:thicket2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Tip extension,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: day:thicket2,Wald z,-0.0206,NA,NA,NA,NA,log-odds [residual separation],NA,NA,NA,NA,"fixed: day:thicket2: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: Tip extension — fixed: day:thicket3 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Tip extension,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: day:thicket3,Wald z,-3e-4,NA,NA,NA,NA,log-odds [residual separation],NA,NA,NA,NA,"fixed: day:thicket3: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: Tip extension — fixed: thicket2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Tip extension,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: thicket2,Wald z,0.0213,NA,NA,NA,NA,log-odds [residual separation],NA,NA,NA,NA,"fixed: thicket2: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: Tip extension — fixed: thicket3 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Tip extension,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: thicket3,Wald z,-0,NA,NA,NA,NA,log-odds [residual separation],NA,NA,NA,NA,"fixed: thicket3: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: Tip extension — fixed: treatment2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Tip extension,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2,Wald z,0.0221,NA,NA,NA,NA,log-odds [residual separation],NA,NA,NA,NA,"fixed: treatment2: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: Tip extension — fixed: treatment2:day [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Tip extension,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:day,Wald z,-0.0211,NA,NA,NA,NA,log-odds [residual separation],NA,NA,NA,NA,"fixed: treatment2:day: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: Tip extension — fixed: treatment2:day:thicket2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Tip extension,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:day:thicket2,Wald z,0.0207,NA,NA,NA,NA,log-odds [residual separation],NA,NA,NA,NA,"fixed: treatment2:day:thicket2: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: Tip extension — fixed: treatment2:day:thicket3 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Tip extension,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:day:thicket3,Wald z,2e-4,NA,NA,NA,NA,log-odds [residual separation],NA,NA,NA,NA,"fixed: treatment2:day:thicket3: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: Tip extension — fixed: treatment2:thicket2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Tip extension,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:thicket2,Wald z,-0.0215,NA,NA,NA,NA,log-odds [residual separation],NA,NA,NA,NA,"fixed: treatment2:thicket2: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: Tip extension — fixed: treatment2:thicket3 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Tip extension,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:thicket3,Wald z,1e-4,NA,NA,NA,NA,log-odds [residual separation],NA,NA,NA,NA,"fixed: treatment2:thicket3: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: Tip extension — thicket [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Tip extension,"GLMM (binomial, blme Cauchy(0,2.5))",thicket,Wald chi-sq,7.2378,4,NA,NA,NA,NA,NA,NA,NA,0.1238,thicket effect on tip_extension (n.s.),code/12c_morph_blme.R,output/tables/12c_morph_blme_anova.csv
"Morphology: Tip extension — treatment [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Tip extension,"GLMM (binomial, blme Cauchy(0,2.5))",treatment,Wald chi-sq,3.0692,2,NA,NA,NA,NA,NA,NA,NA,0.2155,treatment effect on tip_extension (n.s.),code/12c_morph_blme.R,output/tables/12c_morph_blme_anova.csv
"Morphology: Tip extension — treatment:day [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Tip extension,"GLMM (binomial, blme Cauchy(0,2.5))",treatment:day,Wald chi-sq,2.9536,1,NA,NA,NA,NA,NA,NA,NA,0.0857,treatment:day effect on tip_extension (n.s.),code/12c_morph_blme.R,output/tables/12c_morph_blme_anova.csv
"Morphology: Tip extension — treatment:day:thicket [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Tip extension,"GLMM (binomial, blme Cauchy(0,2.5))",treatment:day:thicket,Wald chi-sq,0.0063,2,NA,NA,NA,NA,NA,NA,NA,0.9969,treatment:day:thicket effect on tip_extension (n.s.),code/12c_morph_blme.R,output/tables/12c_morph_blme_anova.csv
"Morphology: Tip extension — treatment:thicket [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Tip extension,"GLMM (binomial, blme Cauchy(0,2.5))",treatment:thicket,Wald chi-sq,0.0498,2,NA,NA,NA,NA,NA,NA,NA,0.9754,treatment:thicket effect on tip_extension (n.s.),code/12c_morph_blme.R,output/tables/12c_morph_blme_anova.csv
"Morphology: Tip extension — 28C - 31C at day 10 [GLMM contrast (prob scale), delta probability]",Morphology,Tip extension,GLMM contrast (prob scale),28C - 31C at day 10,delta probability,0.6061,NA,NA,NA,0.6061,probability,60.61,NA,NA,NA,P(28C)=1.00 vs P(31C)=0.39; OR(31vs28)=NA,code/29_morphology_prob_contrasts.R,output/tables/29_morphology_prob_contrasts.csv
"Morphology: Wound smoothed — day [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Wound smoothed,"GLMM (binomial, blme Cauchy(0,2.5))",day,Wald chi-sq,21.8637,1,NA,NA,NA,NA,NA,NA,NA,0,day effect on wound_smoothed (significant),code/12c_morph_blme.R,output/tables/12c_morph_blme_anova.csv
"Morphology: Wound smoothed — day:thicket [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Wound smoothed,"GLMM (binomial, blme Cauchy(0,2.5))",day:thicket,Wald chi-sq,1.3875,2,NA,NA,NA,NA,NA,NA,NA,0.4997,day:thicket effect on wound_smoothed (n.s.),code/12c_morph_blme.R,output/tables/12c_morph_blme_anova.csv
"Morphology: Wound smoothed — fixed: day [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Wound smoothed,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: day,Wald z,4.2281,NA,NA,NA,1.4646,log-odds,332.5674,0.7856,2.1435,0,"fixed: day: OR=4.33 (sig, blme penalized)",code/12c_morph_blme.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: Wound smoothed — fixed: day:thicket2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Wound smoothed,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: day:thicket2,Wald z,0.9445,NA,NA,NA,0.4042,log-odds,49.8171,-0.4346,1.2431,0.3449,"fixed: day:thicket2: OR=1.50 (n.s., blme penalized)",code/12c_morph_blme.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: Wound smoothed — fixed: day:thicket3 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Wound smoothed,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: day:thicket3,Wald z,0.5105,NA,NA,NA,0.1964,log-odds,21.7052,-0.5577,0.9506,0.6097,"fixed: day:thicket3: OR=1.22 (n.s., blme penalized)",code/12c_morph_blme.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: Wound smoothed — fixed: thicket2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Wound smoothed,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: thicket2,Wald z,-1.0598,NA,NA,NA,-1.6709,log-odds,-81.1914,-4.761,1.4193,0.2892,"fixed: thicket2: OR=0.19 (n.s., blme penalized)",code/12c_morph_blme.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: Wound smoothed — fixed: thicket3 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Wound smoothed,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: thicket3,Wald z,-1.0772,NA,NA,NA,-1.6755,log-odds,-81.2778,-4.7241,1.3732,0.2814,"fixed: thicket3: OR=0.19 (n.s., blme penalized)",code/12c_morph_blme.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: Wound smoothed — fixed: treatment2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Wound smoothed,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2,Wald z,-1.4549,NA,NA,NA,-2.3441,log-odds,-90.4071,-5.5021,0.8138,0.1457,"fixed: treatment2: OR=0.10 (n.s., blme penalized)",code/12c_morph_blme.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: Wound smoothed — fixed: treatment2:day [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Wound smoothed,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:day,Wald z,1.2635,NA,NA,NA,0.5626,log-odds,75.5302,-0.3102,1.4355,0.2064,"fixed: treatment2:day: OR=1.76 (n.s., blme penalized)",code/12c_morph_blme.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: Wound smoothed — fixed: treatment2:day:thicket2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Wound smoothed,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:day:thicket2,Wald z,1.0202,NA,NA,NA,0.633,log-odds,88.3248,-0.5831,1.8491,0.3076,"fixed: treatment2:day:thicket2: OR=1.88 (n.s., blme penalized)",code/12c_morph_blme.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: Wound smoothed — fixed: treatment2:day:thicket3 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Wound smoothed,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:day:thicket3,Wald z,1.3283,NA,NA,NA,0.8258,log-odds,128.3637,-0.3927,2.0443,0.1841,"fixed: treatment2:day:thicket3: OR=2.28 (n.s., blme penalized)",code/12c_morph_blme.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: Wound smoothed — fixed: treatment2:thicket2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Wound smoothed,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:thicket2,Wald z,-0.4766,NA,NA,NA,-0.8609,log-odds,-57.7204,-4.401,2.6792,0.6336,"fixed: treatment2:thicket2: OR=0.42 (n.s., blme penalized)",code/12c_morph_blme.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: Wound smoothed — fixed: treatment2:thicket3 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Wound smoothed,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:thicket3,Wald z,-0.4507,NA,NA,NA,-0.8139,log-odds,-55.6891,-4.3535,2.7256,0.6522,"fixed: treatment2:thicket3: OR=0.44 (n.s., blme penalized)",code/12c_morph_blme.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: Wound smoothed — thicket [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Wound smoothed,"GLMM (binomial, blme Cauchy(0,2.5))",thicket,Wald chi-sq,0.3803,2,NA,NA,NA,NA,NA,NA,NA,0.8269,thicket effect on wound_smoothed (n.s.),code/12c_morph_blme.R,output/tables/12c_morph_blme_anova.csv
"Morphology: Wound smoothed — treatment [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Wound smoothed,"GLMM (binomial, blme Cauchy(0,2.5))",treatment,Wald chi-sq,0.1348,1,NA,NA,NA,NA,NA,NA,NA,0.7135,treatment effect on wound_smoothed (n.s.),code/12c_morph_blme.R,output/tables/12c_morph_blme_anova.csv
"Morphology: Wound smoothed — treatment:day [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Wound smoothed,"GLMM (binomial, blme Cauchy(0,2.5))",treatment:day,Wald chi-sq,2.179,1,NA,NA,NA,NA,NA,NA,NA,0.1399,treatment:day effect on wound_smoothed (n.s.),code/12c_morph_blme.R,output/tables/12c_morph_blme_anova.csv
"Morphology: Wound smoothed — treatment:day:thicket [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Wound smoothed,"GLMM (binomial, blme Cauchy(0,2.5))",treatment:day:thicket,Wald chi-sq,2.41,2,NA,NA,NA,NA,NA,NA,NA,0.2997,treatment:day:thicket effect on wound_smoothed (n.s.),code/12c_morph_blme.R,output/tables/12c_morph_blme_anova.csv
"Morphology: Wound smoothed — treatment:thicket [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Wound smoothed,"GLMM (binomial, blme Cauchy(0,2.5))",treatment:thicket,Wald chi-sq,0.6626,2,NA,NA,NA,NA,NA,NA,NA,0.718,treatment:thicket effect on wound_smoothed (n.s.),code/12c_morph_blme.R,output/tables/12c_morph_blme_anova.csv
"Morphology: Wound smoothed — 28C - 31C at day 10 [GLMM contrast (prob scale), delta probability]",Morphology,Wound smoothed,GLMM contrast (prob scale),28C - 31C at day 10,delta probability,-0,NA,NA,NA,-0,probability,-0,NA,NA,NA,P(28C)=1.00 vs P(31C)=1.00; OR(31vs28)=NA,code/29_morphology_prob_contrasts.R,output/tables/29_morphology_prob_contrasts.csv
"Multivariate: End-of-experiment physiology PCA — loading[color_end] -> PC1 [PCA, PCA loading]",Multivariate,End-of-experiment physiology PCA,PCA,loading[color_end] -> PC1,PCA loading,0.526,NA,NA,NA,0.526,loading,NA,NA,NA,NA,color_end loads 0.53 on PC1,code/15_multivariate.R,output/tables/15_pca_loadings.csv
"Multivariate: End-of-experiment physiology PCA — loading[color_end] -> PC2 [PCA, PCA loading]",Multivariate,End-of-experiment physiology PCA,PCA,loading[color_end] -> PC2,PCA loading,-0.273,NA,NA,NA,-0.273,loading,NA,NA,NA,NA,color_end loads -0.27 on PC2,code/15_multivariate.R,output/tables/15_pca_loadings.csv
"Multivariate: End-of-experiment physiology PCA — loading[color_end] -> PC3 [PCA, PCA loading]",Multivariate,End-of-experiment physiology PCA,PCA,loading[color_end] -> PC3,PCA loading,0.3,NA,NA,NA,0.3,loading,NA,NA,NA,NA,color_end loads 0.30 on PC3,code/15_multivariate.R,output/tables/15_pca_loadings.csv
"Multivariate: End-of-experiment physiology PCA — loading[color_end] -> PC4 [PCA, PCA loading]",Multivariate,End-of-experiment physiology PCA,PCA,loading[color_end] -> PC4,PCA loading,-0.747,NA,NA,NA,-0.747,loading,NA,NA,NA,NA,color_end loads -0.75 on PC4,code/15_multivariate.R,output/tables/15_pca_loadings.csv
"Multivariate: End-of-experiment physiology PCA — loading[growth_areal] -> PC1 [PCA, PCA loading]",Multivariate,End-of-experiment physiology PCA,PCA,loading[growth_areal] -> PC1,PCA loading,0.419,NA,NA,NA,0.419,loading,NA,NA,NA,NA,growth_areal loads 0.42 on PC1,code/15_multivariate.R,output/tables/15_pca_loadings.csv
"Multivariate: End-of-experiment physiology PCA — loading[growth_areal] -> PC2 [PCA, PCA loading]",Multivariate,End-of-experiment physiology PCA,PCA,loading[growth_areal] -> PC2,PCA loading,0.899,NA,NA,NA,0.899,loading,NA,NA,NA,NA,growth_areal loads 0.90 on PC2,code/15_multivariate.R,output/tables/15_pca_loadings.csv
"Multivariate: End-of-experiment physiology PCA — loading[growth_areal] -> PC3 [PCA, PCA loading]",Multivariate,End-of-experiment physiology PCA,PCA,loading[growth_areal] -> PC3,PCA loading,-0.103,NA,NA,NA,-0.103,loading,NA,NA,NA,NA,growth_areal loads -0.10 on PC3,code/15_multivariate.R,output/tables/15_pca_loadings.csv
"Multivariate: End-of-experiment physiology PCA — loading[growth_areal] -> PC4 [PCA, PCA loading]",Multivariate,End-of-experiment physiology PCA,PCA,loading[growth_areal] -> PC4,PCA loading,-0.075,NA,NA,NA,-0.075,loading,NA,NA,NA,NA,growth_areal loads -0.07 on PC4,code/15_multivariate.R,output/tables/15_pca_loadings.csv
"Multivariate: End-of-experiment physiology PCA — loading[pam_end] -> PC1 [PCA, PCA loading]",Multivariate,End-of-experiment physiology PCA,PCA,loading[pam_end] -> PC1,PCA loading,0.516,NA,NA,NA,0.516,loading,NA,NA,NA,NA,pam_end loads 0.52 on PC1,code/15_multivariate.R,output/tables/15_pca_loadings.csv
"Multivariate: End-of-experiment physiology PCA — loading[pam_end] -> PC2 [PCA, PCA loading]",Multivariate,End-of-experiment physiology PCA,PCA,loading[pam_end] -> PC2,PCA loading,-0.316,NA,NA,NA,-0.316,loading,NA,NA,NA,NA,pam_end loads -0.32 on PC2,code/15_multivariate.R,output/tables/15_pca_loadings.csv
"Multivariate: End-of-experiment physiology PCA — loading[pam_end] -> PC3 [PCA, PCA loading]",Multivariate,End-of-experiment physiology PCA,PCA,loading[pam_end] -> PC3,PCA loading,-0.779,NA,NA,NA,-0.779,loading,NA,NA,NA,NA,pam_end loads -0.78 on PC3,code/15_multivariate.R,output/tables/15_pca_loadings.csv
