description,domain,response,model_type,term,test,statistic,df1,df2,n,estimate,units,pct_change,ci_low,ci_high,p_value,qualitative,source_script,source_artifact
"Physiology: Buoyant weight growth (%) — wound:thicket [LM, ANOVA F]",Physiology,Buoyant weight growth (%),LM,wound:thicket,ANOVA F,0.253,2,30.11845,NA,NA,NA,NA,NA,NA,0.7781,wound:thicket effect on Buoyant weight growth (%) (n.s.),code/12_models.R,output/tables/12_anova_summary.csv
"Physiology: Buoyant weight growth (%) — R2_conditional [LMM, R-squared]",Physiology,Buoyant weight growth (%),LMM,R2_conditional,R-squared,0.705,NA,NA,NA,0.705,proportion,NA,NA,NA,NA,R2_conditional = 0.705,code/12_models.R,output/tables/12_r2_summary.csv
"Physiology: Buoyant weight growth (%) — R2_marginal [LMM, R-squared]",Physiology,Buoyant weight growth (%),LMM,R2_marginal,R-squared,0.385,NA,NA,NA,0.385,proportion,NA,NA,NA,NA,R2_marginal = 0.385,code/12_models.R,output/tables/12_r2_summary.csv
"Physiology: Buoyant weight growth (%) — percent reduction 31C vs 28C [derived, ratio]",Physiology,Buoyant weight growth (%),derived,percent reduction 31C vs 28C,ratio,-33.9241,NA,NA,NA,-33.9241,%,-33.9241,NA,NA,NA,31C corals grew 34% less mass than 28C corals,code/05_buoyant_weight.R (raw),data/processed/buoyant_weight_clean.rds
"Physiology: Buoyant weight growth (%) — mean(28C) [raw summary, mean +/- SD]",Physiology,Buoyant weight growth (%),raw summary,mean(28C),mean +/- SD,6.1043,NA,NA,24,6.1043,%,NA,4.4147,7.7938,NA,"28C mean growth = 6.10% (SD 1.69, n=24)",code/05_buoyant_weight.R (raw),data/processed/buoyant_weight_clean.rds
"Physiology: Buoyant weight growth (%) — mean(31C) [raw summary, mean +/- SD]",Physiology,Buoyant weight growth (%),raw summary,mean(31C),mean +/- SD,4.0334,NA,NA,24,4.0334,%,NA,2.8862,5.1807,NA,"31C mean growth = 4.03% (SD 1.15, n=24)",code/05_buoyant_weight.R (raw),data/processed/buoyant_weight_clean.rds
"Physiology: Color (Siebeck D) — R2_conditional [LMM, R-squared]",Physiology,Color (Siebeck D),LMM,R2_conditional,R-squared,0.846,NA,NA,NA,0.846,proportion,NA,NA,NA,NA,R2_conditional = 0.846,code/12_models.R,output/tables/12_r2_summary.csv
"Physiology: Color (Siebeck D) — R2_marginal [LMM, R-squared]",Physiology,Color (Siebeck D),LMM,R2_marginal,R-squared,0.717,NA,NA,NA,0.717,proportion,NA,NA,NA,NA,R2_marginal = 0.717,code/12_models.R,output/tables/12_r2_summary.csv
"Physiology: Color (Siebeck D) — contrast: 28C - 31C | genet=a | wound=no [LMM, Satterthwaite t]",Physiology,Color (Siebeck D),LMM,contrast: 28C - 31C | genet=a | wound=no,Satterthwaite t,9.0491,31.47756,NA,NA,1.7114,,-42.785,1.3407,2.0821,0,"Genet a, unwounded: lower under 31C (-42.8%)",code/12_models.R,output/tables/12_genet_treatment_effects.csv
"Physiology: Color (Siebeck D) — contrast: 28C - 31C | genet=a | wound=yes [LMM, Satterthwaite t]",Physiology,Color (Siebeck D),LMM,contrast: 28C - 31C | genet=a | wound=yes,Satterthwaite t,9.2357,32.90269,NA,NA,1.7531,,-43.8278,1.3811,2.1252,0,"Genet a, wounded: lower under 31C (-43.8%)",code/12_models.R,output/tables/12_genet_treatment_effects.csv
"Physiology: Color (Siebeck D) — contrast: 28C - 31C | genet=c | wound=no [LMM, Satterthwaite t]",Physiology,Color (Siebeck D),LMM,contrast: 28C - 31C | genet=c | wound=no,Satterthwaite t,2.4922,31.47756,NA,NA,0.4713,,-11.7832,0.1007,0.842,0.0182,"Genet c, unwounded: lower under 31C (-11.8%)",code/12_models.R,output/tables/12_genet_treatment_effects.csv
"Physiology: Color (Siebeck D) — contrast: 28C - 31C | genet=c | wound=yes [LMM, Satterthwaite t]",Physiology,Color (Siebeck D),LMM,contrast: 28C - 31C | genet=c | wound=yes,Satterthwaite t,0.589,32.90269,NA,NA,0.1118,,-2.795,-0.2602,0.4838,0.5599,"Genet c, wounded: no change under 31C (-2.8%)",code/12_models.R,output/tables/12_genet_treatment_effects.csv
"Physiology: Color (Siebeck D) — contrast: 28C - 31C | genet=d | wound=no [LMM, Satterthwaite t]",Physiology,Color (Siebeck D),LMM,contrast: 28C - 31C | genet=d | wound=no,Satterthwaite t,6.8025,31.47756,NA,NA,1.2865,,-35.4902,0.9158,1.6572,0,"Genet d, unwounded: lower under 31C (-35.5%)",code/12_models.R,output/tables/12_genet_treatment_effects.csv
"Physiology: Color (Siebeck D) — contrast: 28C - 31C | genet=d | wound=yes [LMM, Satterthwaite t]",Physiology,Color (Siebeck D),LMM,contrast: 28C - 31C | genet=d | wound=yes,Satterthwaite t,8.3304,32.90269,NA,NA,1.5813,,-39.5315,1.2092,1.9533,0,"Genet d, wounded: lower under 31C (-39.5%)",code/12_models.R,output/tables/12_genet_treatment_effects.csv
"Physiology: Color (Siebeck D) — day [LMM, ANOVA F]",Physiology,Color (Siebeck D),LMM,day,ANOVA F,310.7308,1,286.76297,NA,NA,NA,NA,NA,NA,0,day effect on Color (Siebeck D) (significant),code/12_models.R,output/tables/12_anova_summary.csv
"Physiology: Color (Siebeck D) — day:thicket [LMM, ANOVA F]",Physiology,Color (Siebeck D),LMM,day:thicket,ANOVA F,39.3985,2,286.76297,NA,NA,NA,NA,NA,NA,0,day:thicket effect on Color (Siebeck D) (significant),code/12_models.R,output/tables/12_anova_summary.csv
"Physiology: Color (Siebeck D) — thicket [LMM, ANOVA F]",Physiology,Color (Siebeck D),LMM,thicket,ANOVA F,0.8021,2,59.80024,NA,NA,NA,NA,NA,NA,0.4532,thicket effect on Color (Siebeck D) (n.s.),code/12_models.R,output/tables/12_anova_summary.csv
"Physiology: Color (Siebeck D) — treatment [LMM, ANOVA F]",Physiology,Color (Siebeck D),LMM,treatment,ANOVA F,0.3406,1,6.96551,NA,NA,NA,NA,NA,NA,0.5779,treatment effect on Color (Siebeck D) (n.s.),code/12_models.R,output/tables/12_anova_summary.csv
"Physiology: Color (Siebeck D) — treatment:day [LMM, ANOVA F]",Physiology,Color (Siebeck D),LMM,treatment:day,ANOVA F,239.3437,1,286.76297,NA,NA,NA,NA,NA,NA,0,treatment:day effect on Color (Siebeck D) (significant),code/12_models.R,output/tables/12_anova_summary.csv
"Physiology: Color (Siebeck D) — treatment:day:thicket [LMM, ANOVA F]",Physiology,Color (Siebeck D),LMM,treatment:day:thicket,ANOVA F,31.9175,2,286.76297,NA,NA,NA,NA,NA,NA,0,treatment:day:thicket effect on Color (Siebeck D) (significant),code/12_models.R,output/tables/12_anova_summary.csv
"Physiology: Color (Siebeck D) — treatment:thicket [LMM, ANOVA F]",Physiology,Color (Siebeck D),LMM,treatment:thicket,ANOVA F,0.766,2,59.80024,NA,NA,NA,NA,NA,NA,0.4694,treatment:thicket effect on Color (Siebeck D) (n.s.),code/12_models.R,output/tables/12_anova_summary.csv
"Physiology: Color (Siebeck D) — treatment:wound [LMM, ANOVA F]",Physiology,Color (Siebeck D),LMM,treatment:wound,ANOVA F,3.0341,1,244.68867,NA,NA,NA,NA,NA,NA,0.0828,treatment:wound effect on Color (Siebeck D) (n.s.),code/12_models.R,output/tables/12_anova_summary.csv
"Physiology: Color (Siebeck D) — treatment:wound:day [LMM, ANOVA F]",Physiology,Color (Siebeck D),LMM,treatment:wound:day,ANOVA F,1.4309,1,286.76297,NA,NA,NA,NA,NA,NA,0.2326,treatment:wound:day effect on Color (Siebeck D) (n.s.),code/12_models.R,output/tables/12_anova_summary.csv
"Physiology: Color (Siebeck D) — treatment:wound:day:thicket [LMM, ANOVA F]",Physiology,Color (Siebeck D),LMM,treatment:wound:day:thicket,ANOVA F,2.5928,2,286.76297,NA,NA,NA,NA,NA,NA,0.0766,treatment:wound:day:thicket effect on Color (Siebeck D) (n.s.),code/12_models.R,output/tables/12_anova_summary.csv
"Physiology: Color (Siebeck D) — treatment:wound:thicket [LMM, ANOVA F]",Physiology,Color (Siebeck D),LMM,treatment:wound:thicket,ANOVA F,0.3449,2,244.68867,NA,NA,NA,NA,NA,NA,0.7087,treatment:wound:thicket effect on Color (Siebeck D) (n.s.),code/12_models.R,output/tables/12_anova_summary.csv
"Physiology: Color (Siebeck D) — wound [LMM, ANOVA F]",Physiology,Color (Siebeck D),LMM,wound,ANOVA F,5.5363,1,244.68867,NA,NA,NA,NA,NA,NA,0.0194,wound effect on Color (Siebeck D) (significant),code/12_models.R,output/tables/12_anova_summary.csv
"Physiology: Color (Siebeck D) — wound:day [LMM, ANOVA F]",Physiology,Color (Siebeck D),LMM,wound:day,ANOVA F,0.1731,1,286.76297,NA,NA,NA,NA,NA,NA,0.6777,wound:day effect on Color (Siebeck D) (n.s.),code/12_models.R,output/tables/12_anova_summary.csv
"Physiology: Color (Siebeck D) — wound:day:thicket [LMM, ANOVA F]",Physiology,Color (Siebeck D),LMM,wound:day:thicket,ANOVA F,0.3956,2,286.76297,NA,NA,NA,NA,NA,NA,0.6736,wound:day:thicket effect on Color (Siebeck D) (n.s.),code/12_models.R,output/tables/12_anova_summary.csv
"Physiology: Color (Siebeck D) — wound:thicket [LMM, ANOVA F]",Physiology,Color (Siebeck D),LMM,wound:thicket,ANOVA F,0.6055,2,244.68867,NA,NA,NA,NA,NA,NA,0.5466,wound:thicket effect on Color (Siebeck D) (n.s.),code/12_models.R,output/tables/12_anova_summary.csv
"Physiology: Color (Siebeck D) — LRT: adding genet x treatment x wound x day [LRT (null vs genet x trt), LRT chi-sq]",Physiology,Color (Siebeck D),LRT (null vs genet x trt),LRT: adding genet x treatment x wound x day,LRT chi-sq,169.3117,14,NA,336,-141.3117,delta AIC,NA,NA,NA,0,Adding genet x trt improves fit by dAIC=-141.3 (sig),code/13_genet_interaction.R,output/tables/13_genet_anova.csv
"Physiology: Color (Siebeck D) — ordinal robustness — day:thicket [CLMM (cumulative-link mixed), LRT chi-sq]",Physiology,Color (Siebeck D) — ordinal robustness,CLMM (cumulative-link mixed),day:thicket,LRT chi-sq,0.8512,2,NA,NA,NA,NA,NA,NA,NA,0.6534,day:thicket (ordinal CLMM): n.s.,code/12_models.R,output/tables/12b_color_clmm.csv
"Physiology: Color (Siebeck D) — ordinal robustness — treatment:wound:day [CLMM (cumulative-link mixed), LRT chi-sq]",Physiology,Color (Siebeck D) — ordinal robustness,CLMM (cumulative-link mixed),treatment:wound:day,LRT chi-sq,-0.0147,1,NA,NA,NA,NA,NA,NA,NA,1,treatment:wound:day (ordinal CLMM): n.s.,code/12_models.R,output/tables/12b_color_clmm.csv
"Physiology: Color (Siebeck D) — ordinal robustness — treatment:wound:thicket [CLMM (cumulative-link mixed), LRT chi-sq]",Physiology,Color (Siebeck D) — ordinal robustness,CLMM (cumulative-link mixed),treatment:wound:thicket,LRT chi-sq,0.2198,2,NA,NA,NA,NA,NA,NA,NA,0.8959,treatment:wound:thicket (ordinal CLMM): n.s.,code/12_models.R,output/tables/12b_color_clmm.csv
"Physiology: PAM Fv/Fm — R2_conditional [LMM, R-squared]",Physiology,PAM Fv/Fm,LMM,R2_conditional,R-squared,0.719,NA,NA,NA,0.719,proportion,NA,NA,NA,NA,R2_conditional = 0.719,code/12_models.R,output/tables/12_r2_summary.csv
"Physiology: PAM Fv/Fm — R2_marginal [LMM, R-squared]",Physiology,PAM Fv/Fm,LMM,R2_marginal,R-squared,0.622,NA,NA,NA,0.622,proportion,NA,NA,NA,NA,R2_marginal = 0.622,code/12_models.R,output/tables/12_r2_summary.csv
"Physiology: PAM Fv/Fm — contrast: 28C - 31C | genet=a | wound=no [LMM, Satterthwaite t]",Physiology,PAM Fv/Fm,LMM,contrast: 28C - 31C | genet=a | wound=no,Satterthwaite t,7.7895,33.65149,NA,NA,0.1263,,-18.88,0.0945,0.158,0,"Genet a, unwounded: lower under 31C (-18.9%)",code/12_models.R,output/tables/12_genet_treatment_effects.csv
"Physiology: PAM Fv/Fm — contrast: 28C - 31C | genet=a | wound=yes [LMM, Satterthwaite t]",Physiology,PAM Fv/Fm,LMM,contrast: 28C - 31C | genet=a | wound=yes,Satterthwaite t,6.2003,33.65149,NA,NA,0.1005,,-15.4082,0.0687,0.1323,0,"Genet a, wounded: lower under 31C (-15.4%)",code/12_models.R,output/tables/12_genet_treatment_effects.csv
"Physiology: PAM Fv/Fm — contrast: 28C - 31C | genet=c | wound=no [LMM, Satterthwaite t]",Physiology,PAM Fv/Fm,LMM,contrast: 28C - 31C | genet=c | wound=no,Satterthwaite t,2.9024,30.03726,NA,NA,0.0456,,-6.6811,0.0148,0.0764,0.0069,"Genet c, unwounded: lower under 31C (-6.7%)",code/12_models.R,output/tables/12_genet_treatment_effects.csv
"Physiology: PAM Fv/Fm — contrast: 28C - 31C | genet=c | wound=yes [LMM, Satterthwaite t]",Physiology,PAM Fv/Fm,LMM,contrast: 28C - 31C | genet=c | wound=yes,Satterthwaite t,0.96,40.22538,NA,NA,0.0164,,-2.4147,-0.0171,0.0499,0.3428,"Genet c, wounded: no change under 31C (-2.4%)",code/12_models.R,output/tables/12_genet_treatment_effects.csv
"Physiology: PAM Fv/Fm — contrast: 28C - 31C | genet=d | wound=no [LMM, Satterthwaite t]",Physiology,PAM Fv/Fm,LMM,contrast: 28C - 31C | genet=d | wound=no,Satterthwaite t,6.5767,33.65149,NA,NA,0.1066,,-15.9432,0.0748,0.1384,0,"Genet d, unwounded: lower under 31C (-15.9%)",code/12_models.R,output/tables/12_genet_treatment_effects.csv
"Physiology: PAM Fv/Fm — contrast: 28C - 31C | genet=d | wound=yes [LMM, Satterthwaite t]",Physiology,PAM Fv/Fm,LMM,contrast: 28C - 31C | genet=d | wound=yes,Satterthwaite t,6.5209,33.65149,NA,NA,0.1057,,-15.8739,0.0739,0.1375,0,"Genet d, wounded: lower under 31C (-15.9%)",code/12_models.R,output/tables/12_genet_treatment_effects.csv
"Physiology: PAM Fv/Fm — day [LMM, ANOVA F]",Physiology,PAM Fv/Fm,LMM,day,ANOVA F,155.9985,1,275.99999,NA,NA,NA,NA,NA,NA,0,day effect on PAM Fv/Fm (significant),code/12_models.R,output/tables/12_anova_summary.csv
"Physiology: PAM Fv/Fm — day:thicket [LMM, ANOVA F]",Physiology,PAM Fv/Fm,LMM,day:thicket,ANOVA F,14.2034,2,275.99999,NA,NA,NA,NA,NA,NA,0,day:thicket effect on PAM Fv/Fm (significant),code/12_models.R,output/tables/12_anova_summary.csv
"Physiology: PAM Fv/Fm — thicket [LMM, ANOVA F]",Physiology,PAM Fv/Fm,LMM,thicket,ANOVA F,7.7498,2,101.6715,NA,NA,NA,NA,NA,NA,7e-4,thicket effect on PAM Fv/Fm (significant),code/12_models.R,output/tables/12_anova_summary.csv
"Physiology: PAM Fv/Fm — treatment [LMM, ANOVA F]",Physiology,PAM Fv/Fm,LMM,treatment,ANOVA F,0.5236,1,7.21671,NA,NA,NA,NA,NA,NA,0.4921,treatment effect on PAM Fv/Fm (n.s.),code/12_models.R,output/tables/12_anova_summary.csv
"Physiology: PAM Fv/Fm — treatment:day [LMM, ANOVA F]",Physiology,PAM Fv/Fm,LMM,treatment:day,ANOVA F,106.5705,1,275.99999,NA,NA,NA,NA,NA,NA,0,treatment:day effect on PAM Fv/Fm (significant),code/12_models.R,output/tables/12_anova_summary.csv
"Physiology: PAM Fv/Fm — treatment:day:thicket [LMM, ANOVA F]",Physiology,PAM Fv/Fm,LMM,treatment:day:thicket,ANOVA F,15.6601,2,275.99999,NA,NA,NA,NA,NA,NA,0,treatment:day:thicket effect on PAM Fv/Fm (significant),code/12_models.R,output/tables/12_anova_summary.csv
"Physiology: PAM Fv/Fm — treatment:thicket [LMM, ANOVA F]",Physiology,PAM Fv/Fm,LMM,treatment:thicket,ANOVA F,0.5518,2,101.6715,NA,NA,NA,NA,NA,NA,0.5776,treatment:thicket effect on PAM Fv/Fm (n.s.),code/12_models.R,output/tables/12_anova_summary.csv
"Physiology: PAM Fv/Fm — treatment:wound [LMM, ANOVA F]",Physiology,PAM Fv/Fm,LMM,treatment:wound,ANOVA F,1.5915,1,101.0725,NA,NA,NA,NA,NA,NA,0.21,treatment:wound effect on PAM Fv/Fm (n.s.),code/12_models.R,output/tables/12_anova_summary.csv
"Physiology: PAM Fv/Fm — treatment:wound:day [LMM, ANOVA F]",Physiology,PAM Fv/Fm,LMM,treatment:wound:day,ANOVA F,0.2198,1,275.99999,NA,NA,NA,NA,NA,NA,0.6396,treatment:wound:day effect on PAM Fv/Fm (n.s.),code/12_models.R,output/tables/12_anova_summary.csv
"Physiology: PAM Fv/Fm — treatment:wound:day:thicket [LMM, ANOVA F]",Physiology,PAM Fv/Fm,LMM,treatment:wound:day:thicket,ANOVA F,2.3938,2,275.99999,NA,NA,NA,NA,NA,NA,0.0932,treatment:wound:day:thicket effect on PAM Fv/Fm (n.s.),code/12_models.R,output/tables/12_anova_summary.csv
"Physiology: PAM Fv/Fm — treatment:wound:thicket [LMM, ANOVA F]",Physiology,PAM Fv/Fm,LMM,treatment:wound:thicket,ANOVA F,2.247,2,101.08239,NA,NA,NA,NA,NA,NA,0.111,treatment:wound:thicket effect on PAM Fv/Fm (n.s.),code/12_models.R,output/tables/12_anova_summary.csv
"Physiology: PAM Fv/Fm — wound [LMM, ANOVA F]",Physiology,PAM Fv/Fm,LMM,wound,ANOVA F,0.311,1,101.0725,NA,NA,NA,NA,NA,NA,0.5783,wound effect on PAM Fv/Fm (n.s.),code/12_models.R,output/tables/12_anova_summary.csv
"Physiology: PAM Fv/Fm — wound:day [LMM, ANOVA F]",Physiology,PAM Fv/Fm,LMM,wound:day,ANOVA F,1.9757,1,275.99999,NA,NA,NA,NA,NA,NA,0.161,wound:day effect on PAM Fv/Fm (n.s.),code/12_models.R,output/tables/12_anova_summary.csv
"Physiology: PAM Fv/Fm — wound:day:thicket [LMM, ANOVA F]",Physiology,PAM Fv/Fm,LMM,wound:day:thicket,ANOVA F,0.8466,2,275.99999,NA,NA,NA,NA,NA,NA,0.43,wound:day:thicket effect on PAM Fv/Fm (n.s.),code/12_models.R,output/tables/12_anova_summary.csv
"Physiology: PAM Fv/Fm — wound:thicket [LMM, ANOVA F]",Physiology,PAM Fv/Fm,LMM,wound:thicket,ANOVA F,0.9475,2,101.08239,NA,NA,NA,NA,NA,NA,0.3911,wound:thicket effect on PAM Fv/Fm (n.s.),code/12_models.R,output/tables/12_anova_summary.csv
"Physiology: PAM Fv/Fm — LRT: adding genet x treatment x wound x day [LRT (null vs genet x trt), LRT chi-sq]",Physiology,PAM Fv/Fm,LRT (null vs genet x trt),LRT: adding genet x treatment x wound x day,LRT chi-sq,79.0302,14,NA,336,-51.0302,delta AIC,NA,NA,NA,0,Adding genet x trt improves fit by dAIC=-51.0 (sig),code/13_genet_interaction.R,output/tables/13_genet_anova.csv
"Physiology: Symbiont density (cells cm-2) — mean(28C, day 1) [raw summary, mean]",Physiology,Symbiont density (cells cm-2),raw summary,"mean(28C, day 1)",mean,1165429.2199,NA,NA,24,1165429.2199,cells cm-2,NA,NA,NA,NA,"28C, biopsy day 1: 1.17e+06 cells cm-2 (n=24)",code/06_symbiont_chl.R (raw),data/processed/symbiont_chl_clean.rds
"Physiology: Symbiont density (cells cm-2) — mean(28C, day 15) [raw summary, mean]",Physiology,Symbiont density (cells cm-2),raw summary,"mean(28C, day 15)",mean,967415.2113,NA,NA,24,967415.2113,cells cm-2,NA,NA,NA,NA,"28C, biopsy day 15: 9.67e+05 cells cm-2 (n=24)",code/06_symbiont_chl.R (raw),data/processed/symbiont_chl_clean.rds
"Physiology: Symbiont density (cells cm-2) — mean(31C, day 1) [raw summary, mean]",Physiology,Symbiont density (cells cm-2),raw summary,"mean(31C, day 1)",mean,750659.8688,NA,NA,24,750659.8688,cells cm-2,NA,NA,NA,NA,"31C, biopsy day 1: 7.51e+05 cells cm-2 (n=24)",code/06_symbiont_chl.R (raw),data/processed/symbiont_chl_clean.rds
"Physiology: Symbiont density (cells cm-2) — mean(31C, day 15) [raw summary, mean]",Physiology,Symbiont density (cells cm-2),raw summary,"mean(31C, day 15)",mean,208909.4796,NA,NA,24,208909.4796,cells cm-2,NA,NA,NA,NA,"31C, biopsy day 15: 2.09e+05 cells cm-2 (n=24)",code/06_symbiont_chl.R (raw),data/processed/symbiont_chl_clean.rds
"Physiology: ln symbionts cm-2 — R2_conditional [LMM, R-squared]",Physiology,ln symbionts cm-2,LMM,R2_conditional,R-squared,0.758,NA,NA,NA,0.758,proportion,NA,NA,NA,NA,R2_conditional = 0.758,code/12_models.R,output/tables/12_r2_summary.csv
"Physiology: ln symbionts cm-2 — R2_marginal [LMM, R-squared]",Physiology,ln symbionts cm-2,LMM,R2_marginal,R-squared,0.719,NA,NA,NA,0.719,proportion,NA,NA,NA,NA,R2_marginal = 0.719,code/12_models.R,output/tables/12_r2_summary.csv
"Physiology: ln symbionts cm-2 — biopsy_day_c [LMM, ANOVA F]",Physiology,ln symbionts cm-2,LMM,biopsy_day_c,ANOVA F,122.6596,1,162.0047,NA,NA,NA,NA,NA,NA,0,biopsy_day_c effect on ln symbionts cm-2 (significant),code/12_models.R,output/tables/12_anova_summary.csv
"Physiology: ln symbionts cm-2 — biopsy_day_c:thicket [LMM, ANOVA F]",Physiology,ln symbionts cm-2,LMM,biopsy_day_c:thicket,ANOVA F,8.8554,2,162.00469,NA,NA,NA,NA,NA,NA,2e-4,biopsy_day_c:thicket effect on ln symbionts cm-2 (significant),code/12_models.R,output/tables/12_anova_summary.csv
"Physiology: ln symbionts cm-2 — contrast: 28C - 31C | genet=a | wound=no [LMM, Satterthwaite t]",Physiology,ln symbionts cm-2,LMM,contrast: 28C - 31C | genet=a | wound=no,Satterthwaite t,8.7096,81.21932,NA,NA,2.636,,-92.8356,2.0428,3.2293,0,"Genet a, unwounded: lower under 31C (-92.8%)",code/12_models.R,output/tables/12_genet_treatment_effects.csv
"Physiology: ln symbionts cm-2 — contrast: 28C - 31C | genet=a | wound=yes [LMM, Satterthwaite t]",Physiology,ln symbionts cm-2,LMM,contrast: 28C - 31C | genet=a | wound=yes,Satterthwaite t,7.6295,81.21932,NA,NA,2.3091,,-90.0653,1.7159,2.9024,0,"Genet a, wounded: lower under 31C (-90.1%)",code/12_models.R,output/tables/12_genet_treatment_effects.csv
"Physiology: ln symbionts cm-2 — contrast: 28C - 31C | genet=c | wound=no [LMM, Satterthwaite t]",Physiology,ln symbionts cm-2,LMM,contrast: 28C - 31C | genet=c | wound=no,Satterthwaite t,3.4908,74.76584,NA,NA,1.0234,,-64.0622,0.4488,1.598,8e-4,"Genet c, unwounded: lower under 31C (-64.1%)",code/12_models.R,output/tables/12_genet_treatment_effects.csv
"Physiology: ln symbionts cm-2 — contrast: 28C - 31C | genet=c | wound=yes [LMM, Satterthwaite t]",Physiology,ln symbionts cm-2,LMM,contrast: 28C - 31C | genet=c | wound=yes,Satterthwaite t,2.5198,89.95619,NA,NA,0.798,,-54.9789,0.1773,1.4188,0.0135,"Genet c, wounded: lower under 31C (-55.0%)",code/12_models.R,output/tables/12_genet_treatment_effects.csv
"Physiology: ln symbionts cm-2 — contrast: 28C - 31C | genet=d | wound=no [LMM, Satterthwaite t]",Physiology,ln symbionts cm-2,LMM,contrast: 28C - 31C | genet=d | wound=no,Satterthwaite t,8.4506,81.21932,NA,NA,2.5577,,-92.2513,1.9644,3.1509,0,"Genet d, unwounded: lower under 31C (-92.3%)",code/12_models.R,output/tables/12_genet_treatment_effects.csv
"Physiology: ln symbionts cm-2 — contrast: 28C - 31C | genet=d | wound=yes [LMM, Satterthwaite t]",Physiology,ln symbionts cm-2,LMM,contrast: 28C - 31C | genet=d | wound=yes,Satterthwaite t,6.6242,81.21932,NA,NA,2.0049,,-86.5324,1.4117,2.5981,0,"Genet d, wounded: lower under 31C (-86.5%)",code/12_models.R,output/tables/12_genet_treatment_effects.csv
"Physiology: ln symbionts cm-2 — thicket [LMM, ANOVA F]",Physiology,ln symbionts cm-2,LMM,thicket,ANOVA F,0.7074,2,162.00189,NA,NA,NA,NA,NA,NA,0.4944,thicket effect on ln symbionts cm-2 (n.s.),code/12_models.R,output/tables/12_anova_summary.csv
"Physiology: ln symbionts cm-2 — treatment [LMM, ANOVA F]",Physiology,ln symbionts cm-2,LMM,treatment,ANOVA F,3.352,1,9.45363,NA,NA,NA,NA,NA,NA,0.0988,treatment effect on ln symbionts cm-2 (n.s.),code/12_models.R,output/tables/12_anova_summary.csv
"Physiology: ln symbionts cm-2 — treatment:biopsy_day_c [LMM, ANOVA F]",Physiology,ln symbionts cm-2,LMM,treatment:biopsy_day_c,ANOVA F,93.969,1,162.0047,NA,NA,NA,NA,NA,NA,0,treatment:biopsy_day_c effect on ln symbionts cm-2 (significant),code/12_models.R,output/tables/12_anova_summary.csv
"Physiology: ln symbionts cm-2 — treatment:biopsy_day_c:thicket [LMM, ANOVA F]",Physiology,ln symbionts cm-2,LMM,treatment:biopsy_day_c:thicket,ANOVA F,6.3446,2,162.00469,NA,NA,NA,NA,NA,NA,0.0022,treatment:biopsy_day_c:thicket effect on ln symbionts cm-2 (significant),code/12_models.R,output/tables/12_anova_summary.csv
"Physiology: ln symbionts cm-2 — treatment:thicket [LMM, ANOVA F]",Physiology,ln symbionts cm-2,LMM,treatment:thicket,ANOVA F,0.7025,2,162.00189,NA,NA,NA,NA,NA,NA,0.4968,treatment:thicket effect on ln symbionts cm-2 (n.s.),code/12_models.R,output/tables/12_anova_summary.csv
"Physiology: ln symbionts cm-2 — treatment:wound [LMM, ANOVA F]",Physiology,ln symbionts cm-2,LMM,treatment:wound,ANOVA F,0.3485,1,162.00808,NA,NA,NA,NA,NA,NA,0.5558,treatment:wound effect on ln symbionts cm-2 (n.s.),code/12_models.R,output/tables/12_anova_summary.csv
"Physiology: ln symbionts cm-2 — treatment:wound:biopsy_day_c [LMM, ANOVA F]",Physiology,ln symbionts cm-2,LMM,treatment:wound:biopsy_day_c,ANOVA F,2.1714,1,162.09185,NA,NA,NA,NA,NA,NA,0.1425,treatment:wound:biopsy_day_c effect on ln symbionts cm-2 (n.s.),code/12_models.R,output/tables/12_anova_summary.csv
"Physiology: ln symbionts cm-2 — treatment:wound:biopsy_day_c:thicket [LMM, ANOVA F]",Physiology,ln symbionts cm-2,LMM,treatment:wound:biopsy_day_c:thicket,ANOVA F,0.21,2,162.09134,NA,NA,NA,NA,NA,NA,0.8108,treatment:wound:biopsy_day_c:thicket effect on ln symbionts cm-2 (n.s.),code/12_models.R,output/tables/12_anova_summary.csv
"Physiology: ln symbionts cm-2 — treatment:wound:thicket [LMM, ANOVA F]",Physiology,ln symbionts cm-2,LMM,treatment:wound:thicket,ANOVA F,0.3976,2,162.00808,NA,NA,NA,NA,NA,NA,0.6726,treatment:wound:thicket effect on ln symbionts cm-2 (n.s.),code/12_models.R,output/tables/12_anova_summary.csv
"Physiology: ln symbionts cm-2 — wound [LMM, ANOVA F]",Physiology,ln symbionts cm-2,LMM,wound,ANOVA F,2e-4,1,162.00808,NA,NA,NA,NA,NA,NA,0.9883,wound effect on ln symbionts cm-2 (n.s.),code/12_models.R,output/tables/12_anova_summary.csv
"Physiology: ln symbionts cm-2 — wound:biopsy_day_c [LMM, ANOVA F]",Physiology,ln symbionts cm-2,LMM,wound:biopsy_day_c,ANOVA F,0.5228,1,162.09185,NA,NA,NA,NA,NA,NA,0.4707,wound:biopsy_day_c effect on ln symbionts cm-2 (n.s.),code/12_models.R,output/tables/12_anova_summary.csv
