Description,Domain,Response,Model,Term,Test,Statistic,df,N,Estimate,% change,95% CI,p,Interpretation,Source
"Morphology: Tip extension — day:thicket [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Tip extension,"GLMM (binomial, blme Cauchy(0,2.5))",day:thicket,Wald chi-sq,2.57,2,NA,NA,NA,NA,0.276,day:thicket effect on tip_extension (n.s.),code/12c_morph_blme.R
"Morphology: Tip extension — fixed: day [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Tip extension,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: day,Wald z,0.02,NA,NA,NA log-odds [residual separation],NA,NA,NA,"fixed: day: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R
"Morphology: Tip extension — fixed: day:thicket2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Tip extension,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: day:thicket2,Wald z,-0.02,NA,NA,NA log-odds [residual separation],NA,NA,NA,"fixed: day:thicket2: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R
"Morphology: Tip extension — fixed: day:thicket3 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Tip extension,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: day:thicket3,Wald z,-0.00,NA,NA,NA log-odds [residual separation],NA,NA,NA,"fixed: day:thicket3: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R
"Morphology: Tip extension — fixed: thicket2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Tip extension,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: thicket2,Wald z,0.02,NA,NA,NA log-odds [residual separation],NA,NA,NA,"fixed: thicket2: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R
"Morphology: Tip extension — fixed: thicket3 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Tip extension,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: thicket3,Wald z,-0.00,NA,NA,NA log-odds [residual separation],NA,NA,NA,"fixed: thicket3: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R
"Morphology: Tip extension — fixed: treatment2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Tip extension,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2,Wald z,0.02,NA,NA,NA log-odds [residual separation],NA,NA,NA,"fixed: treatment2: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R
"Morphology: Tip extension — fixed: treatment2:day [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Tip extension,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:day,Wald z,-0.02,NA,NA,NA log-odds [residual separation],NA,NA,NA,"fixed: treatment2:day: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R
"Morphology: Tip extension — fixed: treatment2:day:thicket2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Tip extension,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:day:thicket2,Wald z,0.02,NA,NA,NA log-odds [residual separation],NA,NA,NA,"fixed: treatment2:day:thicket2: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R
"Morphology: Tip extension — fixed: treatment2:day:thicket3 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Tip extension,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:day:thicket3,Wald z,0.00,NA,NA,NA log-odds [residual separation],NA,NA,NA,"fixed: treatment2:day:thicket3: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R
"Morphology: Tip extension — fixed: treatment2:thicket2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Tip extension,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:thicket2,Wald z,-0.02,NA,NA,NA log-odds [residual separation],NA,NA,NA,"fixed: treatment2:thicket2: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R
"Morphology: Tip extension — fixed: treatment2:thicket3 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Tip extension,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:thicket3,Wald z,0.00,NA,NA,NA log-odds [residual separation],NA,NA,NA,"fixed: treatment2:thicket3: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R
"Morphology: Tip extension — thicket [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Tip extension,"GLMM (binomial, blme Cauchy(0,2.5))",thicket,Wald chi-sq,7.24,4,NA,NA,NA,NA,0.124,thicket effect on tip_extension (n.s.),code/12c_morph_blme.R
"Morphology: Tip extension — treatment [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Tip extension,"GLMM (binomial, blme Cauchy(0,2.5))",treatment,Wald chi-sq,3.07,2,NA,NA,NA,NA,0.215,treatment effect on tip_extension (n.s.),code/12c_morph_blme.R
"Morphology: Tip extension — treatment:day [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Tip extension,"GLMM (binomial, blme Cauchy(0,2.5))",treatment:day,Wald chi-sq,2.95,1,NA,NA,NA,NA,0.086,treatment:day effect on tip_extension (n.s.),code/12c_morph_blme.R
"Morphology: Tip extension — treatment:day:thicket [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Tip extension,"GLMM (binomial, blme Cauchy(0,2.5))",treatment:day:thicket,Wald chi-sq,0.01,2,NA,NA,NA,NA,0.997,treatment:day:thicket effect on tip_extension (n.s.),code/12c_morph_blme.R
"Morphology: Tip extension — treatment:thicket [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Tip extension,"GLMM (binomial, blme Cauchy(0,2.5))",treatment:thicket,Wald chi-sq,0.05,2,NA,NA,NA,NA,0.975,treatment:thicket effect on tip_extension (n.s.),code/12c_morph_blme.R
"Morphology: Tip extension — 28C - 31C at day 10 [GLMM contrast (prob scale), delta probability]",Morphology,Tip extension,GLMM contrast (prob scale),28C - 31C at day 10,delta probability,0.61,NA,NA,0.606 probability,+60.6%,NA,NA,P(28C)=1.00 vs P(31C)=0.39; OR(31vs28)=NA,code/29_morphology_prob_contrasts.R
"Morphology: Wound smoothed — day [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Wound smoothed,"GLMM (binomial, blme Cauchy(0,2.5))",day,Wald chi-sq,21.86,1,NA,NA,NA,NA,<0.001,day effect on wound_smoothed (significant),code/12c_morph_blme.R
"Morphology: Wound smoothed — day:thicket [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Wound smoothed,"GLMM (binomial, blme Cauchy(0,2.5))",day:thicket,Wald chi-sq,1.39,2,NA,NA,NA,NA,0.500,day:thicket effect on wound_smoothed (n.s.),code/12c_morph_blme.R
"Morphology: Wound smoothed — fixed: day [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Wound smoothed,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: day,Wald z,4.23,NA,NA,1.465 log-odds,+332.6%,"[0.79, 2.14]",<0.001,"fixed: day: OR=4.33 (sig, blme penalized)",code/12c_morph_blme.R
"Morphology: Wound smoothed — fixed: day:thicket2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Wound smoothed,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: day:thicket2,Wald z,0.94,NA,NA,0.404 log-odds,+49.8%,"[-0.43, 1.24]",0.345,"fixed: day:thicket2: OR=1.50 (n.s., blme penalized)",code/12c_morph_blme.R
"Morphology: Wound smoothed — fixed: day:thicket3 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Wound smoothed,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: day:thicket3,Wald z,0.51,NA,NA,0.196 log-odds,+21.7%,"[-0.56, 0.95]",0.610,"fixed: day:thicket3: OR=1.22 (n.s., blme penalized)",code/12c_morph_blme.R
"Morphology: Wound smoothed — fixed: thicket2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Wound smoothed,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: thicket2,Wald z,-1.06,NA,NA,-1.671 log-odds,-81.2%,"[-4.76, 1.42]",0.289,"fixed: thicket2: OR=0.19 (n.s., blme penalized)",code/12c_morph_blme.R
"Morphology: Wound smoothed — fixed: thicket3 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Wound smoothed,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: thicket3,Wald z,-1.08,NA,NA,-1.675 log-odds,-81.3%,"[-4.72, 1.37]",0.281,"fixed: thicket3: OR=0.19 (n.s., blme penalized)",code/12c_morph_blme.R
"Morphology: Wound smoothed — fixed: treatment2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Wound smoothed,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2,Wald z,-1.45,NA,NA,-2.344 log-odds,-90.4%,"[-5.50, 0.81]",0.146,"fixed: treatment2: OR=0.10 (n.s., blme penalized)",code/12c_morph_blme.R
"Morphology: Wound smoothed — fixed: treatment2:day [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Wound smoothed,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:day,Wald z,1.26,NA,NA,0.563 log-odds,+75.5%,"[-0.31, 1.44]",0.206,"fixed: treatment2:day: OR=1.76 (n.s., blme penalized)",code/12c_morph_blme.R
"Morphology: Wound smoothed — fixed: treatment2:day:thicket2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Wound smoothed,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:day:thicket2,Wald z,1.02,NA,NA,0.633 log-odds,+88.3%,"[-0.58, 1.85]",0.308,"fixed: treatment2:day:thicket2: OR=1.88 (n.s., blme penalized)",code/12c_morph_blme.R
"Morphology: Wound smoothed — fixed: treatment2:day:thicket3 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Wound smoothed,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:day:thicket3,Wald z,1.33,NA,NA,0.826 log-odds,+128.4%,"[-0.39, 2.04]",0.184,"fixed: treatment2:day:thicket3: OR=2.28 (n.s., blme penalized)",code/12c_morph_blme.R
"Morphology: Wound smoothed — fixed: treatment2:thicket2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Wound smoothed,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:thicket2,Wald z,-0.48,NA,NA,-0.861 log-odds,-57.7%,"[-4.40, 2.68]",0.634,"fixed: treatment2:thicket2: OR=0.42 (n.s., blme penalized)",code/12c_morph_blme.R
"Morphology: Wound smoothed — fixed: treatment2:thicket3 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Wound smoothed,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:thicket3,Wald z,-0.45,NA,NA,-0.814 log-odds,-55.7%,"[-4.35, 2.73]",0.652,"fixed: treatment2:thicket3: OR=0.44 (n.s., blme penalized)",code/12c_morph_blme.R
"Morphology: Wound smoothed — thicket [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Wound smoothed,"GLMM (binomial, blme Cauchy(0,2.5))",thicket,Wald chi-sq,0.38,2,NA,NA,NA,NA,0.827,thicket effect on wound_smoothed (n.s.),code/12c_morph_blme.R
"Morphology: Wound smoothed — treatment [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Wound smoothed,"GLMM (binomial, blme Cauchy(0,2.5))",treatment,Wald chi-sq,0.13,1,NA,NA,NA,NA,0.714,treatment effect on wound_smoothed (n.s.),code/12c_morph_blme.R
"Morphology: Wound smoothed — treatment:day [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Wound smoothed,"GLMM (binomial, blme Cauchy(0,2.5))",treatment:day,Wald chi-sq,2.18,1,NA,NA,NA,NA,0.140,treatment:day effect on wound_smoothed (n.s.),code/12c_morph_blme.R
"Morphology: Wound smoothed — treatment:day:thicket [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Wound smoothed,"GLMM (binomial, blme Cauchy(0,2.5))",treatment:day:thicket,Wald chi-sq,2.41,2,NA,NA,NA,NA,0.300,treatment:day:thicket effect on wound_smoothed (n.s.),code/12c_morph_blme.R
"Morphology: Wound smoothed — treatment:thicket [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Wound smoothed,"GLMM (binomial, blme Cauchy(0,2.5))",treatment:thicket,Wald chi-sq,0.66,2,NA,NA,NA,NA,0.718,treatment:thicket effect on wound_smoothed (n.s.),code/12c_morph_blme.R
"Morphology: Wound smoothed — 28C - 31C at day 10 [GLMM contrast (prob scale), delta probability]",Morphology,Wound smoothed,GLMM contrast (prob scale),28C - 31C at day 10,delta probability,-0.00,NA,NA,-0.000 probability,-0.0%,NA,NA,P(28C)=1.00 vs P(31C)=1.00; OR(31vs28)=NA,code/29_morphology_prob_contrasts.R
"Multivariate: End-of-experiment physiology PCA — loading[color_end] -> PC1 [PCA, PCA loading]",Multivariate,End-of-experiment physiology PCA,PCA,loading[color_end] -> PC1,PCA loading,0.53,NA,NA,0.526 loading,NA,NA,NA,color_end loads 0.53 on PC1,code/15_multivariate.R
"Multivariate: End-of-experiment physiology PCA — loading[color_end] -> PC2 [PCA, PCA loading]",Multivariate,End-of-experiment physiology PCA,PCA,loading[color_end] -> PC2,PCA loading,-0.27,NA,NA,-0.273 loading,NA,NA,NA,color_end loads -0.27 on PC2,code/15_multivariate.R
"Multivariate: End-of-experiment physiology PCA — loading[color_end] -> PC3 [PCA, PCA loading]",Multivariate,End-of-experiment physiology PCA,PCA,loading[color_end] -> PC3,PCA loading,0.30,NA,NA,0.300 loading,NA,NA,NA,color_end loads 0.30 on PC3,code/15_multivariate.R
"Multivariate: End-of-experiment physiology PCA — loading[color_end] -> PC4 [PCA, PCA loading]",Multivariate,End-of-experiment physiology PCA,PCA,loading[color_end] -> PC4,PCA loading,-0.75,NA,NA,-0.747 loading,NA,NA,NA,color_end loads -0.75 on PC4,code/15_multivariate.R
"Multivariate: End-of-experiment physiology PCA — loading[growth_areal] -> PC1 [PCA, PCA loading]",Multivariate,End-of-experiment physiology PCA,PCA,loading[growth_areal] -> PC1,PCA loading,0.42,NA,NA,0.419 loading,NA,NA,NA,growth_areal loads 0.42 on PC1,code/15_multivariate.R
"Multivariate: End-of-experiment physiology PCA — loading[growth_areal] -> PC2 [PCA, PCA loading]",Multivariate,End-of-experiment physiology PCA,PCA,loading[growth_areal] -> PC2,PCA loading,0.90,NA,NA,0.899 loading,NA,NA,NA,growth_areal loads 0.90 on PC2,code/15_multivariate.R
"Multivariate: End-of-experiment physiology PCA — loading[growth_areal] -> PC3 [PCA, PCA loading]",Multivariate,End-of-experiment physiology PCA,PCA,loading[growth_areal] -> PC3,PCA loading,-0.10,NA,NA,-0.103 loading,NA,NA,NA,growth_areal loads -0.10 on PC3,code/15_multivariate.R
"Multivariate: End-of-experiment physiology PCA — loading[growth_areal] -> PC4 [PCA, PCA loading]",Multivariate,End-of-experiment physiology PCA,PCA,loading[growth_areal] -> PC4,PCA loading,-0.07,NA,NA,-0.075 loading,NA,NA,NA,growth_areal loads -0.07 on PC4,code/15_multivariate.R
"Multivariate: End-of-experiment physiology PCA — loading[pam_end] -> PC1 [PCA, PCA loading]",Multivariate,End-of-experiment physiology PCA,PCA,loading[pam_end] -> PC1,PCA loading,0.52,NA,NA,0.516 loading,NA,NA,NA,pam_end loads 0.52 on PC1,code/15_multivariate.R
"Multivariate: End-of-experiment physiology PCA — loading[pam_end] -> PC2 [PCA, PCA loading]",Multivariate,End-of-experiment physiology PCA,PCA,loading[pam_end] -> PC2,PCA loading,-0.32,NA,NA,-0.316 loading,NA,NA,NA,pam_end loads -0.32 on PC2,code/15_multivariate.R
"Multivariate: End-of-experiment physiology PCA — loading[pam_end] -> PC3 [PCA, PCA loading]",Multivariate,End-of-experiment physiology PCA,PCA,loading[pam_end] -> PC3,PCA loading,-0.78,NA,NA,-0.779 loading,NA,NA,NA,pam_end loads -0.78 on PC3,code/15_multivariate.R
"Multivariate: End-of-experiment physiology PCA — loading[pam_end] -> PC4 [PCA, PCA loading]",Multivariate,End-of-experiment physiology PCA,PCA,loading[pam_end] -> PC4,PCA loading,0.17,NA,NA,0.165 loading,NA,NA,NA,pam_end loads 0.17 on PC4,code/15_multivariate.R
"Multivariate: End-of-experiment physiology PCA — loading[zoox_end] -> PC1 [PCA, PCA loading]",Multivariate,End-of-experiment physiology PCA,PCA,loading[zoox_end] -> PC1,PCA loading,0.53,NA,NA,0.531 loading,NA,NA,NA,zoox_end loads 0.53 on PC1,code/15_multivariate.R
"Multivariate: End-of-experiment physiology PCA — loading[zoox_end] -> PC2 [PCA, PCA loading]",Multivariate,End-of-experiment physiology PCA,PCA,loading[zoox_end] -> PC2,PCA loading,-0.13,NA,NA,-0.132 loading,NA,NA,NA,zoox_end loads -0.13 on PC2,code/15_multivariate.R
"Multivariate: End-of-experiment physiology PCA — loading[zoox_end] -> PC3 [PCA, PCA loading]",Multivariate,End-of-experiment physiology PCA,PCA,loading[zoox_end] -> PC3,PCA loading,0.54,NA,NA,0.541 loading,NA,NA,NA,zoox_end loads 0.54 on PC3,code/15_multivariate.R
"Multivariate: End-of-experiment physiology PCA — loading[zoox_end] -> PC4 [PCA, PCA loading]",Multivariate,End-of-experiment physiology PCA,PCA,loading[zoox_end] -> PC4,PCA loading,0.64,NA,NA,0.639 loading,NA,NA,NA,zoox_end loads 0.64 on PC4,code/15_multivariate.R
"Multivariate: Per-genet thermal displacement (PCA) — genet=a [PCA, Euclidean displacement]",Multivariate,Per-genet thermal displacement (PCA),PCA,genet=a,Euclidean displacement,3.72,NA,NA,3.724 PC units,NA,NA,NA,Genet a shifts 3.72 PC-units under heat,code/15_multivariate.R
"Multivariate: Per-genet thermal displacement (PCA) — genet=c [PCA, Euclidean displacement]",Multivariate,Per-genet thermal displacement (PCA),PCA,genet=c,Euclidean displacement,1.06,NA,NA,1.060 PC units,NA,NA,NA,Genet c shifts 1.06 PC-units under heat,code/15_multivariate.R
"Multivariate: Per-genet thermal displacement (PCA) — genet=d [PCA, Euclidean displacement]",Multivariate,Per-genet thermal displacement (PCA),PCA,genet=d,Euclidean displacement,3.34,NA,NA,3.339 PC units,NA,NA,NA,Genet d shifts 3.34 PC-units under heat,code/15_multivariate.R
"Physiology: Areal calcification (mg cm-2 d-1) — (Intercept) [LM, ANOVA F]",Physiology,Areal calcification (mg cm-2 d-1),LM,(Intercept),ANOVA F,429.34,1,NA,NA,NA,NA,<0.001,(Intercept) effect on Areal calcification (mg cm-2 d-1) (significant),code/12_extended_stats.R
"Physiology: Areal calcification (mg cm-2 d-1) — Residuals [LM, Wald chi-sq]",Physiology,Areal calcification (mg cm-2 d-1),LM,Residuals,Wald chi-sq,NA,36,NA,NA,NA,NA,NA,Residuals effect on Areal calcification (mg cm-2 d-1)NA,code/12_extended_stats.R
"Physiology: Areal calcification (mg cm-2 d-1) — thicket [LM, ANOVA F]",Physiology,Areal calcification (mg cm-2 d-1),LM,thicket,ANOVA F,0.53,2,NA,NA,NA,NA,0.595,thicket effect on Areal calcification (mg cm-2 d-1) (n.s.),code/12_extended_stats.R
"Physiology: Areal calcification (mg cm-2 d-1) — treatment [LM, ANOVA F]",Physiology,Areal calcification (mg cm-2 d-1),LM,treatment,ANOVA F,23.44,1,NA,NA,NA,NA,<0.001,treatment effect on Areal calcification (mg cm-2 d-1) (significant),code/12_extended_stats.R
"Physiology: Areal calcification (mg cm-2 d-1) — treatment:thicket [LM, ANOVA F]",Physiology,Areal calcification (mg cm-2 d-1),LM,treatment:thicket,ANOVA F,1.49,2,NA,NA,NA,NA,0.239,treatment:thicket effect on Areal calcification (mg cm-2 d-1) (n.s.),code/12_extended_stats.R
"Physiology: Areal calcification (mg cm-2 d-1) — treatment:wound [LM, ANOVA F]",Physiology,Areal calcification (mg cm-2 d-1),LM,treatment:wound,ANOVA F,0.05,1,NA,NA,NA,NA,0.822,treatment:wound effect on Areal calcification (mg cm-2 d-1) (n.s.),code/12_extended_stats.R
"Physiology: Areal calcification (mg cm-2 d-1) — treatment:wound:thicket [LM, ANOVA F]",Physiology,Areal calcification (mg cm-2 d-1),LM,treatment:wound:thicket,ANOVA F,0.31,2,NA,NA,NA,NA,0.732,treatment:wound:thicket effect on Areal calcification (mg cm-2 d-1) (n.s.),code/12_extended_stats.R
"Physiology: Areal calcification (mg cm-2 d-1) — wound [LM, ANOVA F]",Physiology,Areal calcification (mg cm-2 d-1),LM,wound,ANOVA F,2.48,1,NA,NA,NA,NA,0.124,wound effect on Areal calcification (mg cm-2 d-1) (n.s.),code/12_extended_stats.R
"Physiology: Areal calcification (mg cm-2 d-1) — wound:thicket [LM, ANOVA F]",Physiology,Areal calcification (mg cm-2 d-1),LM,wound:thicket,ANOVA F,0.10,2,NA,NA,NA,NA,0.909,wound:thicket effect on Areal calcification (mg cm-2 d-1) (n.s.),code/12_extended_stats.R
"Physiology: Areal calcification (mg cm-2 d-1) — R2_conditional [LMM, R-squared]",Physiology,Areal calcification (mg cm-2 d-1),LMM,R2_conditional,R-squared,0.40,NA,NA,0.398 proportion,NA,NA,NA,R2_conditional = 0.398,code/12_extended_stats.R
"Physiology: Areal calcification (mg cm-2 d-1) — R2_marginal [LMM, R-squared]",Physiology,Areal calcification (mg cm-2 d-1),LMM,R2_marginal,R-squared,0.40,NA,NA,0.398 proportion,NA,NA,NA,R2_marginal = 0.398,code/12_extended_stats.R
"Physiology: Areal calcification (mg cm-2 d-1) — contrast: 28C - 31C | genet=a | wound=no [LMM, Satterthwaite t]",Physiology,Areal calcification (mg cm-2 d-1),LMM,contrast: 28C - 31C | genet=a | wound=no,Satterthwaite t,2.41,36,NA,3.505 ,-39.4%,"[0.66, 6.35]",0.021,"Genet a, unwounded: lower under 31C (-39.4%)",code/12_extended_stats.R
"Physiology: Areal calcification (mg cm-2 d-1) — contrast: 28C - 31C | genet=a | wound=yes [LMM, Satterthwaite t]",Physiology,Areal calcification (mg cm-2 d-1),LMM,contrast: 28C - 31C | genet=a | wound=yes,Satterthwaite t,2.66,36,NA,3.865 ,-48.4%,"[1.02, 6.71]",0.011,"Genet a, wounded: lower under 31C (-48.4%)",code/12_extended_stats.R
"Physiology: Areal calcification (mg cm-2 d-1) — contrast: 28C - 31C | genet=c | wound=no [LMM, Satterthwaite t]",Physiology,Areal calcification (mg cm-2 d-1),LMM,contrast: 28C - 31C | genet=c | wound=no,Satterthwaite t,1.62,36,NA,2.232 ,-28.9%,"[-0.47, 4.93]",0.114,"Genet c, unwounded: no change under 31C (-28.9%)",code/12_extended_stats.R
"Physiology: Areal calcification (mg cm-2 d-1) — contrast: 28C - 31C | genet=c | wound=yes [LMM, Satterthwaite t]",Physiology,Areal calcification (mg cm-2 d-1),LMM,contrast: 28C - 31C | genet=c | wound=yes,Satterthwaite t,0.39,36,NA,0.618 ,-10.7%,"[-2.46, 3.69]",0.696,"Genet c, wounded: no change under 31C (-10.7%)",code/12_extended_stats.R
"Physiology: Areal calcification (mg cm-2 d-1) — contrast: 28C - 31C | genet=d | wound=no [LMM, Satterthwaite t]",Physiology,Areal calcification (mg cm-2 d-1),LMM,contrast: 28C - 31C | genet=d | wound=no,Satterthwaite t,2.29,36,NA,3.329 ,-42.4%,"[0.48, 6.17]",0.028,"Genet d, unwounded: lower under 31C (-42.4%)",code/12_extended_stats.R
"Physiology: Areal calcification (mg cm-2 d-1) — contrast: 28C - 31C | genet=d | wound=yes [LMM, Satterthwaite t]",Physiology,Areal calcification (mg cm-2 d-1),LMM,contrast: 28C - 31C | genet=d | wound=yes,Satterthwaite t,2.60,36,NA,3.770 ,-50.3%,"[0.92, 6.62]",0.014,"Genet d, wounded: lower under 31C (-50.3%)",code/12_extended_stats.R
"Physiology: Areal calcification (mg cm-2 d-1) — LRT: adding genet x treatment x wound x day [LRT (null vs genet x trt), LRT chi-sq]",Physiology,Areal calcification (mg cm-2 d-1),LRT (null vs genet x trt),LRT: adding genet x treatment x wound x day,LRT chi-sq,3.70,6,48,7.309 delta AIC,NA,NA,0.716,Adding genet x trt improves fit by dAIC=7.3 (n.s.),code/13_genet_interaction.R
"Physiology: Buoyant weight growth (%) — (Intercept) [LM, ANOVA F]",Physiology,Buoyant weight growth (%),LM,(Intercept),ANOVA F,543.83,1,NA,NA,NA,NA,<0.001,(Intercept) effect on Buoyant weight growth (%) (significant),code/12_extended_stats.R
"Physiology: Buoyant weight growth (%) — Residuals [LM, Wald chi-sq]",Physiology,Buoyant weight growth (%),LM,Residuals,Wald chi-sq,NA,36,NA,NA,NA,NA,NA,Residuals effect on Buoyant weight growth (%)NA,code/12_extended_stats.R
"Physiology: Buoyant weight growth (%) — fixed: thicket1 [LM, t]",Physiology,Buoyant weight growth (%),LM,fixed: thicket1,t,1.07,NA,NA,0.437 %,NA,"[-0.39, 1.26]",0.290,fixed: thicket1: est=0.44% (n.s.),code/05_buoyant_weight.R
"Physiology: Buoyant weight growth (%) — fixed: thicket2 [LM, t]",Physiology,Buoyant weight growth (%),LM,fixed: thicket2,t,-0.43,NA,NA,-0.177 %,NA,"[-1.00, 0.65]",0.668,fixed: thicket2: est=-0.18% (n.s.),code/05_buoyant_weight.R
"Physiology: Buoyant weight growth (%) — fixed: treatment1 [LM, t]",Physiology,Buoyant weight growth (%),LM,fixed: treatment1,t,5.04,NA,NA,1.455 %,NA,"[0.87, 2.04]",<0.001,fixed: treatment1: est=1.46% (sig),code/05_buoyant_weight.R
"Physiology: Buoyant weight growth (%) — fixed: treatment1:wound1 [LM, t]",Physiology,Buoyant weight growth (%),LM,fixed: treatment1:wound1,t,0.12,NA,NA,0.035 %,NA,"[-0.55, 0.62]",0.904,fixed: treatment1:wound1: est=0.04% (n.s.),code/05_buoyant_weight.R
"Physiology: Buoyant weight growth (%) — fixed: wound1 [LM, t]",Physiology,Buoyant weight growth (%),LM,fixed: wound1,t,1.74,NA,NA,0.502 %,NA,"[-0.08, 1.09]",0.090,fixed: wound1: est=0.50% (n.s.),code/05_buoyant_weight.R
"Physiology: Buoyant weight growth (%) — thicket [LM, ANOVA F]",Physiology,Buoyant weight growth (%),LM,thicket,ANOVA F,0.33,2,NA,NA,NA,NA,0.724,thicket effect on Buoyant weight growth (%) (n.s.),code/12_extended_stats.R
"Physiology: Buoyant weight growth (%) — treatment [LM, ANOVA F]",Physiology,Buoyant weight growth (%),LM,treatment,ANOVA F,22.28,1,NA,NA,NA,NA,<0.001,treatment effect on Buoyant weight growth (%) (significant),code/12_extended_stats.R
"Physiology: Buoyant weight growth (%) — treatment:thicket [LM, ANOVA F]",Physiology,Buoyant weight growth (%),LM,treatment:thicket,ANOVA F,1.95,2,NA,NA,NA,NA,0.158,treatment:thicket effect on Buoyant weight growth (%) (n.s.),code/12_extended_stats.R
"Physiology: Buoyant weight growth (%) — treatment:wound [LM, ANOVA F]",Physiology,Buoyant weight growth (%),LM,treatment:wound,ANOVA F,0.00,1,NA,NA,NA,NA,0.982,treatment:wound effect on Buoyant weight growth (%) (n.s.),code/12_extended_stats.R
