Description,Domain,Response,Model,Term,Test,Statistic,df,N,Estimate,% change,95% CI,p,Interpretation,Source
"Physiology: Color (Siebeck D) — wound:day [LMM, ANOVA F]",Physiology,Color (Siebeck D),LMM,wound:day,ANOVA F,0.17,"1, 286.8",NA,NA,NA,NA,0.678,wound:day effect on Color (Siebeck D) (n.s.),code/12_models.R
"Physiology: Color (Siebeck D) — wound:day:thicket [LMM, ANOVA F]",Physiology,Color (Siebeck D),LMM,wound:day:thicket,ANOVA F,0.40,"2, 286.8",NA,NA,NA,NA,0.674,wound:day:thicket effect on Color (Siebeck D) (n.s.),code/12_models.R
"Physiology: Color (Siebeck D) — wound:thicket [LMM, ANOVA F]",Physiology,Color (Siebeck D),LMM,wound:thicket,ANOVA F,0.61,"2, 244.7",NA,NA,NA,NA,0.547,wound:thicket effect on Color (Siebeck D) (n.s.),code/12_models.R
"Physiology: Color (Siebeck D) — LRT: adding genet x treatment x wound x day [LRT (null vs genet x trt), LRT chi-sq]",Physiology,Color (Siebeck D),LRT (null vs genet x trt),LRT: adding genet x treatment x wound x day,LRT chi-sq,169.31,14,336,-141.312 delta AIC,NA,NA,<0.001,Adding genet x trt improves fit by dAIC=-141.3 (sig),code/13_genet_interaction.R
"Physiology: Color (Siebeck D) — ordinal robustness — day:thicket [CLMM (cumulative-link mixed), LRT chi-sq]",Physiology,Color (Siebeck D) — ordinal robustness,CLMM (cumulative-link mixed),day:thicket,LRT chi-sq,0.85,2,NA,NA,NA,NA,0.653,day:thicket (ordinal CLMM): n.s.,code/12_models.R
"Physiology: Color (Siebeck D) — ordinal robustness — treatment:wound:day [CLMM (cumulative-link mixed), LRT chi-sq]",Physiology,Color (Siebeck D) — ordinal robustness,CLMM (cumulative-link mixed),treatment:wound:day,LRT chi-sq,-0.01,1,NA,NA,NA,NA,1.000,treatment:wound:day (ordinal CLMM): n.s.,code/12_models.R
"Physiology: Color (Siebeck D) — ordinal robustness — treatment:wound:thicket [CLMM (cumulative-link mixed), LRT chi-sq]",Physiology,Color (Siebeck D) — ordinal robustness,CLMM (cumulative-link mixed),treatment:wound:thicket,LRT chi-sq,0.22,2,NA,NA,NA,NA,0.896,treatment:wound:thicket (ordinal CLMM): n.s.,code/12_models.R
"Physiology: PAM Fv/Fm — R2_conditional [LMM, R-squared]",Physiology,PAM Fv/Fm,LMM,R2_conditional,R-squared,0.72,NA,NA,0.719 proportion,NA,NA,NA,R2_conditional = 0.719,code/12_models.R
"Physiology: PAM Fv/Fm — R2_marginal [LMM, R-squared]",Physiology,PAM Fv/Fm,LMM,R2_marginal,R-squared,0.62,NA,NA,0.622 proportion,NA,NA,NA,R2_marginal = 0.622,code/12_models.R
"Physiology: PAM Fv/Fm — contrast: 28C - 31C | genet=a | wound=no [LMM, Satterthwaite t]",Physiology,PAM Fv/Fm,LMM,contrast: 28C - 31C | genet=a | wound=no,Satterthwaite t,7.79,34,NA,0.126 ,-18.9%,"[0.09, 0.16]",<0.001,"Genet a, unwounded: lower under 31C (-18.9%)",code/12_models.R
"Physiology: PAM Fv/Fm — contrast: 28C - 31C | genet=a | wound=yes [LMM, Satterthwaite t]",Physiology,PAM Fv/Fm,LMM,contrast: 28C - 31C | genet=a | wound=yes,Satterthwaite t,6.20,34,NA,0.101 ,-15.4%,"[0.07, 0.13]",<0.001,"Genet a, wounded: lower under 31C (-15.4%)",code/12_models.R
"Physiology: PAM Fv/Fm — contrast: 28C - 31C | genet=c | wound=no [LMM, Satterthwaite t]",Physiology,PAM Fv/Fm,LMM,contrast: 28C - 31C | genet=c | wound=no,Satterthwaite t,2.90,30,NA,0.046 ,-6.7%,"[0.01, 0.08]",0.007,"Genet c, unwounded: lower under 31C (-6.7%)",code/12_models.R
"Physiology: PAM Fv/Fm — contrast: 28C - 31C | genet=c | wound=yes [LMM, Satterthwaite t]",Physiology,PAM Fv/Fm,LMM,contrast: 28C - 31C | genet=c | wound=yes,Satterthwaite t,0.96,40,NA,0.016 ,-2.4%,"[-0.02, 0.05]",0.343,"Genet c, wounded: no change under 31C (-2.4%)",code/12_models.R
"Physiology: PAM Fv/Fm — contrast: 28C - 31C | genet=d | wound=no [LMM, Satterthwaite t]",Physiology,PAM Fv/Fm,LMM,contrast: 28C - 31C | genet=d | wound=no,Satterthwaite t,6.58,34,NA,0.107 ,-15.9%,"[0.07, 0.14]",<0.001,"Genet d, unwounded: lower under 31C (-15.9%)",code/12_models.R
"Physiology: PAM Fv/Fm — contrast: 28C - 31C | genet=d | wound=yes [LMM, Satterthwaite t]",Physiology,PAM Fv/Fm,LMM,contrast: 28C - 31C | genet=d | wound=yes,Satterthwaite t,6.52,34,NA,0.106 ,-15.9%,"[0.07, 0.14]",<0.001,"Genet d, wounded: lower under 31C (-15.9%)",code/12_models.R
"Physiology: PAM Fv/Fm — day [LMM, ANOVA F]",Physiology,PAM Fv/Fm,LMM,day,ANOVA F,156.00,"1, 276.0",NA,NA,NA,NA,<0.001,day effect on PAM Fv/Fm (significant),code/12_models.R
"Physiology: PAM Fv/Fm — day:thicket [LMM, ANOVA F]",Physiology,PAM Fv/Fm,LMM,day:thicket,ANOVA F,14.20,"2, 276.0",NA,NA,NA,NA,<0.001,day:thicket effect on PAM Fv/Fm (significant),code/12_models.R
"Physiology: PAM Fv/Fm — thicket [LMM, ANOVA F]",Physiology,PAM Fv/Fm,LMM,thicket,ANOVA F,7.75,"2, 101.7",NA,NA,NA,NA,<0.001,thicket effect on PAM Fv/Fm (significant),code/12_models.R
"Physiology: PAM Fv/Fm — treatment [LMM, ANOVA F]",Physiology,PAM Fv/Fm,LMM,treatment,ANOVA F,0.52,"1, 7.2",NA,NA,NA,NA,0.492,treatment effect on PAM Fv/Fm (n.s.),code/12_models.R
"Physiology: PAM Fv/Fm — treatment:day [LMM, ANOVA F]",Physiology,PAM Fv/Fm,LMM,treatment:day,ANOVA F,106.57,"1, 276.0",NA,NA,NA,NA,<0.001,treatment:day effect on PAM Fv/Fm (significant),code/12_models.R
"Physiology: PAM Fv/Fm — treatment:day:thicket [LMM, ANOVA F]",Physiology,PAM Fv/Fm,LMM,treatment:day:thicket,ANOVA F,15.66,"2, 276.0",NA,NA,NA,NA,<0.001,treatment:day:thicket effect on PAM Fv/Fm (significant),code/12_models.R
"Physiology: PAM Fv/Fm — treatment:thicket [LMM, ANOVA F]",Physiology,PAM Fv/Fm,LMM,treatment:thicket,ANOVA F,0.55,"2, 101.7",NA,NA,NA,NA,0.578,treatment:thicket effect on PAM Fv/Fm (n.s.),code/12_models.R
"Physiology: PAM Fv/Fm — treatment:wound [LMM, ANOVA F]",Physiology,PAM Fv/Fm,LMM,treatment:wound,ANOVA F,1.59,"1, 101.1",NA,NA,NA,NA,0.210,treatment:wound effect on PAM Fv/Fm (n.s.),code/12_models.R
"Physiology: PAM Fv/Fm — treatment:wound:day [LMM, ANOVA F]",Physiology,PAM Fv/Fm,LMM,treatment:wound:day,ANOVA F,0.22,"1, 276.0",NA,NA,NA,NA,0.640,treatment:wound:day effect on PAM Fv/Fm (n.s.),code/12_models.R
"Physiology: PAM Fv/Fm — treatment:wound:day:thicket [LMM, ANOVA F]",Physiology,PAM Fv/Fm,LMM,treatment:wound:day:thicket,ANOVA F,2.39,"2, 276.0",NA,NA,NA,NA,0.093,treatment:wound:day:thicket effect on PAM Fv/Fm (n.s.),code/12_models.R
"Physiology: PAM Fv/Fm — treatment:wound:thicket [LMM, ANOVA F]",Physiology,PAM Fv/Fm,LMM,treatment:wound:thicket,ANOVA F,2.25,"2, 101.1",NA,NA,NA,NA,0.111,treatment:wound:thicket effect on PAM Fv/Fm (n.s.),code/12_models.R
"Physiology: PAM Fv/Fm — wound [LMM, ANOVA F]",Physiology,PAM Fv/Fm,LMM,wound,ANOVA F,0.31,"1, 101.1",NA,NA,NA,NA,0.578,wound effect on PAM Fv/Fm (n.s.),code/12_models.R
"Physiology: PAM Fv/Fm — wound:day [LMM, ANOVA F]",Physiology,PAM Fv/Fm,LMM,wound:day,ANOVA F,1.98,"1, 276.0",NA,NA,NA,NA,0.161,wound:day effect on PAM Fv/Fm (n.s.),code/12_models.R
"Physiology: PAM Fv/Fm — wound:day:thicket [LMM, ANOVA F]",Physiology,PAM Fv/Fm,LMM,wound:day:thicket,ANOVA F,0.85,"2, 276.0",NA,NA,NA,NA,0.430,wound:day:thicket effect on PAM Fv/Fm (n.s.),code/12_models.R
"Physiology: PAM Fv/Fm — wound:thicket [LMM, ANOVA F]",Physiology,PAM Fv/Fm,LMM,wound:thicket,ANOVA F,0.95,"2, 101.1",NA,NA,NA,NA,0.391,wound:thicket effect on PAM Fv/Fm (n.s.),code/12_models.R
"Physiology: PAM Fv/Fm — LRT: adding genet x treatment x wound x day [LRT (null vs genet x trt), LRT chi-sq]",Physiology,PAM Fv/Fm,LRT (null vs genet x trt),LRT: adding genet x treatment x wound x day,LRT chi-sq,79.03,14,336,-51.030 delta AIC,NA,NA,<0.001,Adding genet x trt improves fit by dAIC=-51.0 (sig),code/13_genet_interaction.R
"Physiology: Symbiont density (cells cm-2) — mean(28C, day 1) [raw summary, mean]",Physiology,Symbiont density (cells cm-2),raw summary,"mean(28C, day 1)",mean,1165429.22,NA,24,1165429.220 cells cm-2,NA,NA,NA,"28C, biopsy day 1: 1.17e+06 cells cm-2 (n=24)",code/06_symbiont_chl.R (raw)
"Physiology: Symbiont density (cells cm-2) — mean(28C, day 15) [raw summary, mean]",Physiology,Symbiont density (cells cm-2),raw summary,"mean(28C, day 15)",mean,967415.21,NA,24,967415.211 cells cm-2,NA,NA,NA,"28C, biopsy day 15: 9.67e+05 cells cm-2 (n=24)",code/06_symbiont_chl.R (raw)
"Physiology: Symbiont density (cells cm-2) — mean(31C, day 1) [raw summary, mean]",Physiology,Symbiont density (cells cm-2),raw summary,"mean(31C, day 1)",mean,750659.87,NA,24,750659.869 cells cm-2,NA,NA,NA,"31C, biopsy day 1: 7.51e+05 cells cm-2 (n=24)",code/06_symbiont_chl.R (raw)
"Physiology: Symbiont density (cells cm-2) — mean(31C, day 15) [raw summary, mean]",Physiology,Symbiont density (cells cm-2),raw summary,"mean(31C, day 15)",mean,208909.48,NA,24,208909.480 cells cm-2,NA,NA,NA,"31C, biopsy day 15: 2.09e+05 cells cm-2 (n=24)",code/06_symbiont_chl.R (raw)
"Physiology: ln symbionts cm-2 — R2_conditional [LMM, R-squared]",Physiology,ln symbionts cm-2,LMM,R2_conditional,R-squared,0.76,NA,NA,0.758 proportion,NA,NA,NA,R2_conditional = 0.758,code/12_models.R
"Physiology: ln symbionts cm-2 — R2_marginal [LMM, R-squared]",Physiology,ln symbionts cm-2,LMM,R2_marginal,R-squared,0.72,NA,NA,0.719 proportion,NA,NA,NA,R2_marginal = 0.719,code/12_models.R
"Physiology: ln symbionts cm-2 — biopsy_day_c [LMM, ANOVA F]",Physiology,ln symbionts cm-2,LMM,biopsy_day_c,ANOVA F,122.66,"1, 162.0",NA,NA,NA,NA,<0.001,biopsy_day_c effect on ln symbionts cm-2 (significant),code/12_models.R
"Physiology: ln symbionts cm-2 — biopsy_day_c:thicket [LMM, ANOVA F]",Physiology,ln symbionts cm-2,LMM,biopsy_day_c:thicket,ANOVA F,8.86,"2, 162.0",NA,NA,NA,NA,<0.001,biopsy_day_c:thicket effect on ln symbionts cm-2 (significant),code/12_models.R
"Physiology: ln symbionts cm-2 — contrast: 28C - 31C | genet=a | wound=no [LMM, Satterthwaite t]",Physiology,ln symbionts cm-2,LMM,contrast: 28C - 31C | genet=a | wound=no,Satterthwaite t,8.71,81,NA,2.636 ,-92.8%,"[2.04, 3.23]",<0.001,"Genet a, unwounded: lower under 31C (-92.8%)",code/12_models.R
"Physiology: ln symbionts cm-2 — contrast: 28C - 31C | genet=a | wound=yes [LMM, Satterthwaite t]",Physiology,ln symbionts cm-2,LMM,contrast: 28C - 31C | genet=a | wound=yes,Satterthwaite t,7.63,81,NA,2.309 ,-90.1%,"[1.72, 2.90]",<0.001,"Genet a, wounded: lower under 31C (-90.1%)",code/12_models.R
"Physiology: ln symbionts cm-2 — contrast: 28C - 31C | genet=c | wound=no [LMM, Satterthwaite t]",Physiology,ln symbionts cm-2,LMM,contrast: 28C - 31C | genet=c | wound=no,Satterthwaite t,3.49,75,NA,1.023 ,-64.1%,"[0.45, 1.60]",<0.001,"Genet c, unwounded: lower under 31C (-64.1%)",code/12_models.R
"Physiology: ln symbionts cm-2 — contrast: 28C - 31C | genet=c | wound=yes [LMM, Satterthwaite t]",Physiology,ln symbionts cm-2,LMM,contrast: 28C - 31C | genet=c | wound=yes,Satterthwaite t,2.52,90,NA,0.798 ,-55.0%,"[0.18, 1.42]",0.013,"Genet c, wounded: lower under 31C (-55.0%)",code/12_models.R
"Physiology: ln symbionts cm-2 — contrast: 28C - 31C | genet=d | wound=no [LMM, Satterthwaite t]",Physiology,ln symbionts cm-2,LMM,contrast: 28C - 31C | genet=d | wound=no,Satterthwaite t,8.45,81,NA,2.558 ,-92.3%,"[1.96, 3.15]",<0.001,"Genet d, unwounded: lower under 31C (-92.3%)",code/12_models.R
"Physiology: ln symbionts cm-2 — contrast: 28C - 31C | genet=d | wound=yes [LMM, Satterthwaite t]",Physiology,ln symbionts cm-2,LMM,contrast: 28C - 31C | genet=d | wound=yes,Satterthwaite t,6.62,81,NA,2.005 ,-86.5%,"[1.41, 2.60]",<0.001,"Genet d, wounded: lower under 31C (-86.5%)",code/12_models.R
"Physiology: ln symbionts cm-2 — thicket [LMM, ANOVA F]",Physiology,ln symbionts cm-2,LMM,thicket,ANOVA F,0.71,"2, 162.0",NA,NA,NA,NA,0.494,thicket effect on ln symbionts cm-2 (n.s.),code/12_models.R
"Physiology: ln symbionts cm-2 — treatment [LMM, ANOVA F]",Physiology,ln symbionts cm-2,LMM,treatment,ANOVA F,3.35,"1, 9.5",NA,NA,NA,NA,0.099,treatment effect on ln symbionts cm-2 (n.s.),code/12_models.R
"Physiology: ln symbionts cm-2 — treatment:biopsy_day_c [LMM, ANOVA F]",Physiology,ln symbionts cm-2,LMM,treatment:biopsy_day_c,ANOVA F,93.97,"1, 162.0",NA,NA,NA,NA,<0.001,treatment:biopsy_day_c effect on ln symbionts cm-2 (significant),code/12_models.R
"Physiology: ln symbionts cm-2 — treatment:biopsy_day_c:thicket [LMM, ANOVA F]",Physiology,ln symbionts cm-2,LMM,treatment:biopsy_day_c:thicket,ANOVA F,6.34,"2, 162.0",NA,NA,NA,NA,0.002,treatment:biopsy_day_c:thicket effect on ln symbionts cm-2 (significant),code/12_models.R
"Physiology: ln symbionts cm-2 — treatment:thicket [LMM, ANOVA F]",Physiology,ln symbionts cm-2,LMM,treatment:thicket,ANOVA F,0.70,"2, 162.0",NA,NA,NA,NA,0.497,treatment:thicket effect on ln symbionts cm-2 (n.s.),code/12_models.R
"Physiology: ln symbionts cm-2 — treatment:wound [LMM, ANOVA F]",Physiology,ln symbionts cm-2,LMM,treatment:wound,ANOVA F,0.35,"1, 162.0",NA,NA,NA,NA,0.556,treatment:wound effect on ln symbionts cm-2 (n.s.),code/12_models.R
"Physiology: ln symbionts cm-2 — treatment:wound:biopsy_day_c [LMM, ANOVA F]",Physiology,ln symbionts cm-2,LMM,treatment:wound:biopsy_day_c,ANOVA F,2.17,"1, 162.1",NA,NA,NA,NA,0.142,treatment:wound:biopsy_day_c effect on ln symbionts cm-2 (n.s.),code/12_models.R
"Physiology: ln symbionts cm-2 — treatment:wound:biopsy_day_c:thicket [LMM, ANOVA F]",Physiology,ln symbionts cm-2,LMM,treatment:wound:biopsy_day_c:thicket,ANOVA F,0.21,"2, 162.1",NA,NA,NA,NA,0.811,treatment:wound:biopsy_day_c:thicket effect on ln symbionts cm-2 (n.s.),code/12_models.R
"Physiology: ln symbionts cm-2 — treatment:wound:thicket [LMM, ANOVA F]",Physiology,ln symbionts cm-2,LMM,treatment:wound:thicket,ANOVA F,0.40,"2, 162.0",NA,NA,NA,NA,0.673,treatment:wound:thicket effect on ln symbionts cm-2 (n.s.),code/12_models.R
"Physiology: ln symbionts cm-2 — wound [LMM, ANOVA F]",Physiology,ln symbionts cm-2,LMM,wound,ANOVA F,0.00,"1, 162.0",NA,NA,NA,NA,0.988,wound effect on ln symbionts cm-2 (n.s.),code/12_models.R
"Physiology: ln symbionts cm-2 — wound:biopsy_day_c [LMM, ANOVA F]",Physiology,ln symbionts cm-2,LMM,wound:biopsy_day_c,ANOVA F,0.52,"1, 162.1",NA,NA,NA,NA,0.471,wound:biopsy_day_c effect on ln symbionts cm-2 (n.s.),code/12_models.R
"Physiology: ln symbionts cm-2 — wound:biopsy_day_c:thicket [LMM, ANOVA F]",Physiology,ln symbionts cm-2,LMM,wound:biopsy_day_c:thicket,ANOVA F,0.14,"2, 162.1",NA,NA,NA,NA,0.873,wound:biopsy_day_c:thicket effect on ln symbionts cm-2 (n.s.),code/12_models.R
"Physiology: ln symbionts cm-2 — wound:thicket [LMM, ANOVA F]",Physiology,ln symbionts cm-2,LMM,wound:thicket,ANOVA F,0.50,"2, 162.0",NA,NA,NA,NA,0.605,wound:thicket effect on ln symbionts cm-2 (n.s.),code/12_models.R
"Physiology: log_zoox — LRT: adding genet x treatment x wound x day [LRT (null vs genet x trt), LRT chi-sq]",Physiology,log_zoox,LRT (null vs genet x trt),LRT: adding genet x treatment x wound x day,LRT chi-sq,64.30,14,192,-36.296 delta AIC,NA,NA,<0.001,Adding genet x trt improves fit by dAIC=-36.3 (sig),code/13_genet_interaction.R
"Survival: Hole in center — HR 31C/28C [genet=a] [Cox PH, Wald z]",Survival,Hole in center,Cox PH,HR 31C/28C [genet=a],Wald z,0.51,1,8,1.440 hazard ratio,+44.0%,"[0.36, 5.83]",0.610,"hole_in_center: no detectable change under 31C (HR=1.44, n.s.)",code/14_morphology_kaplan.R
"Survival: Hole in center — HR 31C/28C [genet=c] [Cox PH, Wald z]",Survival,Hole in center,Cox PH,HR 31C/28C [genet=c],Wald z,0.27,1,8,1.209 hazard ratio,+20.9%,"[0.30, 4.88]",0.789,"hole_in_center: no detectable change under 31C (HR=1.21, n.s.)",code/14_morphology_kaplan.R
"Survival: Hole in center — HR 31C/28C [genet=d] [Cox PH, Wald z]",Survival,Hole in center,Cox PH,HR 31C/28C [genet=d],Wald z,0.55,1,8,1.523 hazard ratio,+52.3%,"[0.34, 6.88]",0.584,"hole_in_center: no detectable change under 31C (HR=1.52, n.s.)",code/14_morphology_kaplan.R
"Survival: Hole in center — HR 31C/28C [overall first-observed approximation (strata=thicket)] [Cox PH, Wald z]",Survival,Hole in center,Cox PH,HR 31C/28C [overall first-observed approximation (strata=thicket)],Wald z,0.76,1,24,1.378 hazard ratio,+37.8%,"[0.60, 3.15]",0.447,"hole_in_center: no detectable change under 31C (HR=1.38, n.s.)",code/14_morphology_kaplan.R
"Survival: Hole in center — LRT: genet main effect [Cox PH, LRT chi-sq]",Survival,Hole in center,Cox PH,LRT: genet main effect,LRT chi-sq,1.13,2,NA,NA,NA,NA,0.567,Genet main effect on hole_in_center healing: n.s.,code/14_morphology_kaplan.R
"Survival: Hole in center — LRT: genet x treatment [Cox PH, LRT chi-sq]",Survival,Hole in center,Cox PH,LRT: genet x treatment,LRT chi-sq,0.02,2,NA,NA,NA,NA,0.989,Genet x treatment on hole_in_center healing: n.s.,code/14_morphology_kaplan.R
"Survival: Hole in center — time ratio 31C/28C [interval-censored Weibull AFT, Wald z]",Survival,Hole in center,interval-censored Weibull AFT,time ratio 31C/28C,Wald z,-0.75,1,24,0.895 time ratio,-10.5%,"[0.67, 1.20]",0.455,"hole_in_center: no detectable timing change at 31C (time ratio=0.89, n.s.). first observed hole closure",code/14_morphology_kaplan.R
"Survival: New corallites on tip — HR 31C/28C [genet=a] [Cox PH, Wald z]",Survival,New corallites on tip,Cox PH,HR 31C/28C [genet=a],Wald z,-0.00,1,8,0.000 hazard ratio,-100.0%,"[0.00, Inf]",0.999,"new_corallites_on_tip: no detectable change under 31C (HR=0.00, n.s.)",code/14_morphology_kaplan.R
"Survival: New corallites on tip — HR 31C/28C [genet=c] [Cox PH, Wald z]",Survival,New corallites on tip,Cox PH,HR 31C/28C [genet=c],Wald z,-0.59,1,8,0.637 hazard ratio,-36.3%,"[0.14, 2.85]",0.556,"new_corallites_on_tip: no detectable change under 31C (HR=0.64, n.s.)",code/14_morphology_kaplan.R
"Survival: New corallites on tip — HR 31C/28C [genet=d] [Cox PH, Wald z]",Survival,New corallites on tip,Cox PH,HR 31C/28C [genet=d],Wald z,-1.75,1,8,0.135 hazard ratio,-86.5%,"[0.01, 1.27]",0.080,"new_corallites_on_tip: no detectable change under 31C (HR=0.14, n.s.)",code/14_morphology_kaplan.R
"Survival: New corallites on tip — HR 31C/28C [overall first-observed approximation (strata=thicket)] [Cox PH, Wald z]",Survival,New corallites on tip,Cox PH,HR 31C/28C [overall first-observed approximation (strata=thicket)],Wald z,-2.59,1,24,0.217 hazard ratio,-78.3%,"[0.07, 0.69]",0.009,"new_corallites_on_tip: delayed onset under 31C (HR=0.22, sig)",code/14_morphology_kaplan.R
"Survival: New corallites on tip — LRT: genet main effect [Cox PH, LRT chi-sq]",Survival,New corallites on tip,Cox PH,LRT: genet main effect,LRT chi-sq,1.38,2,NA,NA,NA,NA,0.502,Genet main effect on new_corallites_on_tip healing: n.s.,code/14_morphology_kaplan.R
"Survival: New corallites on tip — LRT: genet x treatment [Cox PH, LRT chi-sq]",Survival,New corallites on tip,Cox PH,LRT: genet x treatment,LRT chi-sq,11.30,2,NA,NA,NA,NA,0.004,Genet x treatment on new_corallites_on_tip healing: sig,code/14_morphology_kaplan.R
"Survival: New corallites on tip — time ratio 31C/28C [interval-censored Weibull AFT, Wald z]",Survival,New corallites on tip,interval-censored Weibull AFT,time ratio 31C/28C,Wald z,5.27,1,24,1.321 time ratio,+32.1%,"[1.19, 1.47]",<0.001,"new_corallites_on_tip: later first expression at 31C (time ratio=1.32, sig). first observed new corallites on tip",code/14_morphology_kaplan.R
"Survival: Pigment over wound — HR 31C/28C [genet=c] [Cox PH, Wald z]",Survival,Pigment over wound,Cox PH,HR 31C/28C [genet=c],Wald z,1.49,1,8,5.463 hazard ratio,+446.4%,"[0.58, 51.33]",0.137,"pigment_over_wound: no detectable change under 31C (HR=5.46, n.s.)",code/14_morphology_kaplan.R
"Survival: Pigment over wound — HR 31C/28C [genet=d] [Cox PH, Wald z]",Survival,Pigment over wound,Cox PH,HR 31C/28C [genet=d],Wald z,-0.00,1,8,0.000 hazard ratio,-100.0%,"[0.00, Inf]",0.999,"pigment_over_wound: no detectable change under 31C (HR=0.00, n.s.)",code/14_morphology_kaplan.R
"Survival: Pigment over wound — HR 31C/28C [overall first-observed approximation (strata=thicket)] [Cox PH, Wald z]",Survival,Pigment over wound,Cox PH,HR 31C/28C [overall first-observed approximation (strata=thicket)],Wald z,0.71,1,24,1.604 hazard ratio,+60.4%,"[0.44, 5.86]",0.475,"pigment_over_wound: no detectable change under 31C (HR=1.60, n.s.)",code/14_morphology_kaplan.R
"Survival: Pigment over wound — LRT: genet main effect [Cox PH, LRT chi-sq]",Survival,Pigment over wound,Cox PH,LRT: genet main effect,LRT chi-sq,1.16,2,NA,NA,NA,NA,0.560,Genet main effect on pigment_over_wound healing: n.s.,code/14_morphology_kaplan.R
"Survival: Pigment over wound — LRT: genet x treatment [Cox PH, LRT chi-sq]",Survival,Pigment over wound,Cox PH,LRT: genet x treatment,LRT chi-sq,13.28,2,NA,NA,NA,NA,0.001,Genet x treatment on pigment_over_wound healing: sig,code/14_morphology_kaplan.R
"Survival: Pigment over wound — tt(treatment) [genet=c (tt log(t+1))] [Cox PH (time-varying), Wald z]",Survival,Pigment over wound,Cox PH (time-varying),tt(treatment) [genet=c (tt log(t+1))],Wald z,1.52,1,8,0.651 log-HR slope vs log(t+1),NA,"[-0.19, 1.49]",0.127,PH-corrected per-genet test (genet=c (tt log(t+1))): n.s. — original per-genet HR was inflated by PH violation. time-varying coefficient on treatment; HR is exp(coef * log(t+1)),code/14_morphology_kaplan.R
"Survival: Pigment over wound — time ratio 31C/28C [interval-censored Weibull AFT, Wald z]",Survival,Pigment over wound,interval-censored Weibull AFT,time ratio 31C/28C,Wald z,-0.33,1,24,0.835 time ratio,-16.5%,"[0.29, 2.43]",0.740,"pigment_over_wound: no detectable timing change at 31C (time ratio=0.83, n.s.). first observed pigment over wound; expression can be non-monotonic",code/14_morphology_kaplan.R
"Survival: Polyp in hole — HR 31C/28C [genet=a] [Cox PH, Wald z]",Survival,Polyp in hole,Cox PH,HR 31C/28C [genet=a],Wald z,0.51,1,8,1.440 hazard ratio,+44.0%,"[0.36, 5.83]",0.610,"polyp_in_hole: no detectable change under 31C (HR=1.44, n.s.)",code/14_morphology_kaplan.R
"Survival: Polyp in hole — HR 31C/28C [genet=c] [Cox PH, Wald z]",Survival,Polyp in hole,Cox PH,HR 31C/28C [genet=c],Wald z,0.27,1,8,1.209 hazard ratio,+20.9%,"[0.30, 4.88]",0.789,"polyp_in_hole: no detectable change under 31C (HR=1.21, n.s.)",code/14_morphology_kaplan.R
"Survival: Polyp in hole — HR 31C/28C [genet=d] [Cox PH, Wald z]",Survival,Polyp in hole,Cox PH,HR 31C/28C [genet=d],Wald z,0.55,1,8,1.523 hazard ratio,+52.3%,"[0.34, 6.88]",0.584,"polyp_in_hole: no detectable change under 31C (HR=1.52, n.s.)",code/14_morphology_kaplan.R
"Survival: Polyp in hole — HR 31C/28C [overall first-observed approximation (strata=thicket)] [Cox PH, Wald z]",Survival,Polyp in hole,Cox PH,HR 31C/28C [overall first-observed approximation (strata=thicket)],Wald z,0.76,1,24,1.378 hazard ratio,+37.8%,"[0.60, 3.15]",0.447,"polyp_in_hole: no detectable change under 31C (HR=1.38, n.s.)",code/14_morphology_kaplan.R
"Survival: Polyp in hole — LRT: genet main effect [Cox PH, LRT chi-sq]",Survival,Polyp in hole,Cox PH,LRT: genet main effect,LRT chi-sq,1.13,2,NA,NA,NA,NA,0.567,Genet main effect on polyp_in_hole healing: n.s.,code/14_morphology_kaplan.R
"Survival: Polyp in hole — LRT: genet x treatment [Cox PH, LRT chi-sq]",Survival,Polyp in hole,Cox PH,LRT: genet x treatment,LRT chi-sq,0.02,2,NA,NA,NA,NA,0.989,Genet x treatment on polyp_in_hole healing: n.s.,code/14_morphology_kaplan.R
"Survival: Polyp in hole — time ratio 31C/28C [interval-censored Weibull AFT, Wald z]",Survival,Polyp in hole,interval-censored Weibull AFT,time ratio 31C/28C,Wald z,-0.75,1,24,0.895 time ratio,-10.5%,"[0.67, 1.20]",0.455,"polyp_in_hole: no detectable timing change at 31C (time ratio=0.89, n.s.). first observed polyp within wound",code/14_morphology_kaplan.R
"Survival: Tip exist — HR 31C/28C [genet=a] [Cox PH, Wald z]",Survival,Tip exist,Cox PH,HR 31C/28C [genet=a],Wald z,-1.32,1,8,0.312 hazard ratio,-68.8%,"[0.06, 1.77]",0.188,"tip_exist: no detectable change under 31C (HR=0.31, n.s.)",code/14_morphology_kaplan.R
"Survival: Tip exist — HR 31C/28C [genet=c] [Cox PH, Wald z]",Survival,Tip exist,Cox PH,HR 31C/28C [genet=c],Wald z,0.41,1,8,1.341 hazard ratio,+34.1%,"[0.33, 5.38]",0.679,"tip_exist: no detectable change under 31C (HR=1.34, n.s.)",code/14_morphology_kaplan.R
"Survival: Tip exist — HR 31C/28C [genet=d] [Cox PH, Wald z]",Survival,Tip exist,Cox PH,HR 31C/28C [genet=d],Wald z,-0.75,1,8,0.562 hazard ratio,-43.8%,"[0.12, 2.55]",0.455,"tip_exist: no detectable change under 31C (HR=0.56, n.s.)",code/14_morphology_kaplan.R
